date,jcd,r,favorite_boat,favorite_nige_rate,scenario1_tickets,challenger_boat,challenger_makuri_rate,scenario2_tickets,scenario3_tickets,aligned_pair,aligned_pair_prob,aligned_pair_flag,knn_agree_trio,knn_trio_calibration_ratio,strength_bin,kimarite_dist,payout_bucket_labels,payout_bucket_pct,payout_bucket_deviation
20260726,14,5,1,55.3,"[[""1-4-2"", 0.0448], [""1-2-4"", 0.0447], [""1-4-6"", 0.0318], [""1-2-6"", 0.0316], [""1-6-4"", 0.0264], [""1-6-2"", 0.0262], [""1-4-3"", 0.0223], [""1-2-3"", 0.0222], [""1-3-4"", 0.0174]]",4,25.4,"[[""4-1-2"", 0.0341], [""4-1-6"", 0.0242], [""4-1-3"", 0.017]]","[[""2-1-4"", 0.0339], [""4-2-1"", 0.0233], [""2-4-1"", 0.0232], [""2-1-6"", 0.024]]",,,False,False,0.7834,弱,"{""まくり"": 27.3, ""逃げ"": 27.0, ""差し"": 19.5, ""まくり差し"": 16.5, ""抜き"": 9.0, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[0.4, 1.3, 2.0, 3.1, 3.3, 4.4, 4.1, 4.4, 4.7, 5.9, 6.0, 7.0, 7.1, 7.5, 6.9, 6.9, 7.0, 6.5, 6.2, 5.5]","[-4.6, -3.7, -3.0, -1.9, -1.7, -0.6, -0.9, -0.6, -0.3, 0.9, 1.0, 2.0, 2.1, 2.5, 1.9, 1.9, 2.0, 1.5, 1.2, 0.5]"
20260726,14,6,1,64.0,"[[""1-3-2"", 0.0606], [""1-3-6"", 0.07], [""1-2-3"", 0.054], [""1-6-3"", 0.0602], [""1-2-6"", 0.049], [""1-6-2"", 0.0473], [""1-3-5"", 0.022], [""1-2-5"", 0.0154], [""1-5-3"", 0.0153]]",3,29.9,"[[""3-1-2"", 0.0382], [""3-1-6"", 0.0441], [""3-1-5"", 0.0139]]","[[""2-1-3"", 0.0325], [""6-1-3"", 0.0356], [""2-1-6"", 0.0295], [""6-1-2"", 0.028]]",,,False,False,0.7834,弱,"{""まくり"": 27.3, ""逃げ"": 27.0, ""差し"": 19.5, ""まくり差し"": 16.5, ""抜き"": 9.0, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[0.4, 1.3, 2.0, 3.1, 3.3, 4.4, 4.1, 4.4, 4.7, 5.9, 6.0, 7.0, 7.1, 7.5, 6.9, 6.9, 7.0, 6.5, 6.2, 5.5]","[-4.6, -3.7, -3.0, -1.9, -1.7, -0.6, -0.9, -0.6, -0.3, 0.9, 1.0, 2.0, 2.1, 2.5, 1.9, 1.9, 2.0, 1.5, 1.2, 0.5]"
20260726,14,7,6,47.8,"[[""6-1-4"", 0.036], [""6-1-5"", 0.0416], [""6-4-1"", 0.029], [""6-5-1"", 0.0326], [""6-1-2"", 0.0237], [""6-4-5"", 0.02], [""6-5-4"", 0.0195], [""6-1-3"", 0.0168], [""6-2-1"", 0.0168]]",1,29.3,"[[""1-6-4"", 0.0315], [""1-6-5"", 0.0364], [""1-6-2"", 0.0207], [""1-6-3"", 0.0147]]","[[""4-6-1"", 0.0224], [""1-4-6"", 0.0214], [""5-6-1"", 0.0248], [""1-5-6"", 0.0242]]",,,False,False,0.7834,強,"{""逃げ"": 60.5, ""まくり差し"": 11.5, ""まくり"": 11.4, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.5}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[5.0, 5.8, 4.7, 5.4, 5.6, 4.9, 5.2, 5.2, 4.4, 5.6, 4.3, 4.1, 4.4, 4.4, 5.1, 4.3, 5.3, 4.9, 6.0, 5.7]","[0.0, 0.8, -0.3, 0.4, 0.6, -0.1, 0.2, 0.2, -0.6, 0.6, -0.7, -0.9, -0.6, -0.6, 0.1, -0.7, 0.3, -0.1, 1.0, 0.7]"
20260726,14,8,6,54.5,"[[""6-1-2"", 0.048], [""6-1-3"", 0.054], [""6-1-5"", 0.0233]]",1,24.5,"[[""1-6-2"", 0.0461], [""1-6-3"", 0.052], [""1-6-5"", 0.0224]]","[[""6-2-1"", 0.035], [""1-2-6"", 0.032], [""6-3-1"", 0.038], [""2-6-1"", 0.0281]]",1-6,0.283,False,False,0.7834,強,"{""逃げ"": 60.5, ""まくり差し"": 11.5, ""まくり"": 11.4, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.5}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[5.0, 5.8, 4.7, 5.4, 5.6, 4.9, 5.2, 5.2, 4.4, 5.6, 4.3, 4.1, 4.4, 4.4, 5.1, 4.3, 5.3, 4.9, 6.0, 5.7]","[0.0, 0.8, -0.3, 0.4, 0.6, -0.1, 0.2, 0.2, -0.6, 0.6, -0.7, -0.9, -0.6, -0.6, 0.1, -0.7, 0.3, -0.1, 1.0, 0.7]"
20260726,14,9,1,66.4,"[[""1-4-6"", 0.0477], [""1-4-5"", 0.0541], [""1-4-2"", 0.0506], [""1-4-3"", 0.0434]]",4,26.1,"[[""4-1-6"", 0.0353], [""4-1-5"", 0.04], [""4-1-2"", 0.0374], [""4-1-3"", 0.0321]]","[[""1-6-4"", 0.0303], [""1-5-4"", 0.0336], [""1-2-4"", 0.0311], [""1-3-4"", 0.0262]]",1-4,0.3635,False,False,0.7834,弱,"{""まくり"": 27.3, ""逃げ"": 27.0, ""差し"": 19.5, ""まくり差し"": 16.5, ""抜き"": 9.0, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[0.4, 1.3, 2.0, 3.1, 3.3, 4.4, 4.1, 4.4, 4.7, 5.9, 6.0, 7.0, 7.1, 7.5, 6.9, 6.9, 7.0, 6.5, 6.2, 5.5]","[-4.6, -3.7, -3.0, -1.9, -1.7, -0.6, -0.9, -0.6, -0.3, 0.9, 1.0, 2.0, 2.1, 2.5, 1.9, 1.9, 2.0, 1.5, 1.2, 0.5]"
20260726,14,10,1,55.2,"[[""1-3-2"", 0.089], [""1-2-3"", 0.0848], [""1-3-4"", 0.0446], [""1-2-4"", 0.0389], [""1-3-5"", 0.0369], [""1-2-5"", 0.0322], [""1-3-6"", 0.0116], [""1-2-6"", 0.0101]]",3,31.9,"[[""3-1-2"", 0.048], [""3-1-4"", 0.0241], [""3-1-5"", 0.0199]]","[[""2-1-3"", 0.045], [""1-4-3"", 0.0322], [""1-4-2"", 0.0295], [""1-5-3"", 0.026]]",,,False,False,0.7834,強,"{""逃げ"": 60.5, ""まくり差し"": 11.5, ""まくり"": 11.4, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.5}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[5.0, 5.8, 4.7, 5.4, 5.6, 4.9, 5.2, 5.2, 4.4, 5.6, 4.3, 4.1, 4.4, 4.4, 5.1, 4.3, 5.3, 4.9, 6.0, 5.7]","[0.0, 0.8, -0.3, 0.4, 0.6, -0.1, 0.2, 0.2, -0.6, 0.6, -0.7, -0.9, -0.6, -0.6, 0.1, -0.7, 0.3, -0.1, 1.0, 0.7]"
20260726,14,11,1,54.1,"[[""1-2-6"", 0.0752], [""1-2-4"", 0.0839], [""1-2-3"", 0.076], [""1-2-5"", 0.0605]]",2,19.7,"[[""2-1-6"", 0.0227], [""2-1-4"", 0.0253], [""2-1-3"", 0.0229], [""2-1-5"", 0.0183]]","[[""1-6-2"", 0.0517], [""1-4-2"", 0.0561], [""1-3-2"", 0.05], [""1-5-2"", 0.0386]]",1-2,0.4119,False,False,0.7834,強,"{""逃げ"": 60.5, ""まくり差し"": 11.5, ""まくり"": 11.4, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.5}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[5.0, 5.8, 4.7, 5.4, 5.6, 4.9, 5.2, 5.2, 4.4, 5.6, 4.3, 4.1, 4.4, 4.4, 5.1, 4.3, 5.3, 4.9, 6.0, 5.7]","[0.0, 0.8, -0.3, 0.4, 0.6, -0.1, 0.2, 0.2, -0.6, 0.6, -0.7, -0.9, -0.6, -0.6, 0.1, -0.7, 0.3, -0.1, 1.0, 0.7]"
20260726,14,12,1,54.5,"[[""1-3-4"", 0.0883], [""1-4-3"", 0.0876], [""1-3-5"", 0.0593], [""1-4-5"", 0.0578], [""1-3-2"", 0.0554], [""1-4-2"", 0.0541], [""1-5-3"", 0.0483], [""1-5-4"", 0.0475], [""1-2-3"", 0.0446]]",4,34.3,"[[""4-1-3"", 0.0224], [""4-1-5"", 0.0148], [""4-1-2"", 0.0138]]","[[""1-2-4"", 0.0439], [""3-1-4"", 0.0226], [""1-5-2"", 0.0234], [""1-2-5"", 0.0231]]",,,False,False,0.7834,強,"{""逃げ"": 60.5, ""まくり差し"": 11.5, ""まくり"": 11.4, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.5}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[5.0, 5.8, 4.7, 5.4, 5.6, 4.9, 5.2, 5.2, 4.4, 5.6, 4.3, 4.1, 4.4, 4.4, 5.1, 4.3, 5.3, 4.9, 6.0, 5.7]","[0.0, 0.8, -0.3, 0.4, 0.6, -0.1, 0.2, 0.2, -0.6, 0.6, -0.7, -0.9, -0.6, -0.6, 0.1, -0.7, 0.3, -0.1, 1.0, 0.7]"
20260726,17,1,1,55.9,"[[""1-2-5"", 0.0986], [""1-2-4"", 0.1021], [""1-2-3"", 0.083], [""1-2-6"", 0.0133]]",2,18.6,"[[""2-1-5"", 0.0362], [""2-1-4"", 0.0375], [""2-1-3"", 0.0305]]","[[""1-5-2"", 0.0655], [""1-4-2"", 0.0647], [""1-3-2"", 0.0507], [""1-5-4"", 0.0294]]",1-2,0.4435,False,False,0.7834,中,"{""逃げ"": 53.2, ""まくり"": 16.5, ""まくり差し"": 13.2, ""差し"": 10.4, ""抜き"": 5.9, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[3.7, 5.5, 6.0, 5.3, 4.9, 5.7, 5.1, 4.4, 4.5, 4.6, 4.7, 5.2, 4.9, 5.2, 4.6, 5.5, 4.1, 4.3, 5.5, 6.1]","[-1.3, 0.5, 1.0, 0.3, -0.1, 0.7, 0.1, -0.6, -0.5, -0.4, -0.3, 0.2, -0.1, 0.2, -0.4, 0.5, -0.9, -0.7, 0.5, 1.1]"
20260726,17,2,1,,"[[""1-2-3"", 0.0412], [""1-3-2"", 0.038], [""1-2-4"", 0.0423], [""1-4-2"", 0.0367], [""1-3-4"", 0.0326], [""1-4-3"", 0.0307], [""1-2-6"", 0.0134], [""1-2-5"", 0.012], [""1-3-6"", 0.0103]]",2,19.6,"[[""2-1-3"", 0.0344], [""2-1-4"", 0.0353], [""2-1-6"", 0.0111]]","[[""3-1-2"", 0.0303], [""2-3-1"", 0.0249], [""3-2-1"", 0.0238], [""4-1-2"", 0.0283]]",,,False,True,0.8175,弱,"{""逃げ"": 35.6, ""まくり"": 24.9, ""差し"": 17.8, ""まくり差し"": 13.6, ""抜き"": 7.7, ""恵まれ"": 0.4}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[1.2, 2.2, 3.7, 4.1, 3.9, 4.6, 4.6, 5.0, 5.9, 6.3, 5.4, 5.5, 5.4, 6.5, 5.9, 5.3, 6.3, 7.2, 5.9, 4.9]","[-3.8, -2.8, -1.3, -0.9, -1.1, -0.4, -0.4, 0.0, 0.9, 1.3, 0.4, 0.5, 0.4, 1.5, 0.9, 0.3, 1.3, 2.2, 0.9, -0.1]"
20260726,17,3,3,45.2,"[[""3-2-4"", 0.053], [""3-2-1"", 0.0476], [""3-2-5"", 0.0268]]",2,22.3,"[[""2-3-4"", 0.0514], [""2-3-1"", 0.0462], [""2-3-5"", 0.026]]","[[""3-4-2"", 0.0381], [""2-4-3"", 0.0355], [""4-3-2"", 0.0306], [""4-2-3"", 0.0294]]",2-3,0.2958,False,False,0.7834,強,"{""逃げ"": 66.9, ""まくり"": 11.4, ""まくり差し"": 9.8, ""差し"": 6.4, ""抜き"": 4.8, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.1, 7.5, 7.5, 5.6, 5.8, 4.9, 5.3, 4.9, 5.1, 4.6, 3.8, 4.5, 3.3, 4.2, 3.7, 3.6, 3.5, 4.0, 4.9, 6.1]","[2.1, 2.5, 2.5, 0.6, 0.8, -0.1, 0.3, -0.1, 0.1, -0.4, -1.2, -0.5, -1.7, -0.8, -1.3, -1.4, -1.5, -1.0, -0.1, 1.1]"
20260726,17,4,1,55.0,"[[""1-3-2"", 0.1303], [""1-3-5"", 0.0991], [""1-3-6"", 0.0852], [""1-3-4"", 0.0634]]",2,45.1,"[[""2-1-3"", 0.0145]]","[[""1-2-3"", 0.0832], [""1-5-3"", 0.0578], [""1-6-3"", 0.0487], [""1-4-3"", 0.0352]]",,,False,True,0.8175,強,"{""逃げ"": 66.9, ""まくり"": 11.4, ""まくり差し"": 9.8, ""差し"": 6.4, ""抜き"": 4.8, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.1, 7.5, 7.5, 5.6, 5.8, 4.9, 5.3, 4.9, 5.1, 4.6, 3.8, 4.5, 3.3, 4.2, 3.7, 3.6, 3.5, 4.0, 4.9, 6.1]","[2.1, 2.5, 2.5, 0.6, 0.8, -0.1, 0.3, -0.1, 0.1, -0.4, -1.2, -0.5, -1.7, -0.8, -1.3, -1.4, -1.5, -1.0, -0.1, 1.1]"
20260726,17,5,1,56.4,"[[""1-5-2"", 0.0494], [""1-2-5"", 0.0471], [""1-5-3"", 0.0584], [""1-3-5"", 0.0542], [""1-2-3"", 0.0492], [""1-3-2"", 0.048], [""1-5-4"", 0.0425], [""1-4-5"", 0.0362], [""1-2-4"", 0.0359]]",3,36.2,"[[""3-1-5"", 0.0277], [""3-1-2"", 0.0245], [""3-1-4"", 0.0165]]","[[""5-1-2"", 0.0259], [""1-3-4"", 0.0323], [""1-4-2"", 0.0321], [""2-1-5"", 0.0243]]",,,False,False,0.7834,中,"{""逃げ"": 53.2, ""まくり"": 16.5, ""まくり差し"": 13.2, ""差し"": 10.4, ""抜き"": 5.9, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[3.7, 5.5, 6.0, 5.3, 4.9, 5.7, 5.1, 4.4, 4.5, 4.6, 4.7, 5.2, 4.9, 5.2, 4.6, 5.5, 4.1, 4.3, 5.5, 6.1]","[-1.3, 0.5, 1.0, 0.3, -0.1, 0.7, 0.1, -0.6, -0.5, -0.4, -0.3, 0.2, -0.1, 0.2, -0.4, 0.5, -0.9, -0.7, 0.5, 1.1]"
20260726,17,6,1,51.6,"[[""1-4-2"", 0.0276], [""1-2-4"", 0.0274], [""1-4-3"", 0.0252], [""1-2-3"", 0.0247], [""1-3-4"", 0.0222], [""1-3-2"", 0.0219], [""1-4-5"", 0.0174], [""1-2-5"", 0.017], [""1-5-4"", 0.0141]]",4,28.3,"[[""4-1-2"", 0.0271], [""4-2-1"", 0.0262], [""4-1-3"", 0.0247], [""4-2-3"", 0.0222], [""4-3-1"", 0.0213], [""4-3-2"", 0.0198]]","[[""2-1-4"", 0.0268], [""2-4-1"", 0.0261], [""2-1-3"", 0.0242], [""2-4-3"", 0.0221]]",,,False,False,0.7834,弱,"{""逃げ"": 35.6, ""まくり"": 24.9, ""差し"": 17.8, ""まくり差し"": 13.6, ""抜き"": 7.7, ""恵まれ"": 0.4}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[1.2, 2.2, 3.7, 4.1, 3.9, 4.6, 4.6, 5.0, 5.9, 6.3, 5.4, 5.5, 5.4, 6.5, 5.9, 5.3, 6.3, 7.2, 5.9, 4.9]","[-3.8, -2.8, -1.3, -0.9, -1.1, -0.4, -0.4, 0.0, 0.9, 1.3, 0.4, 0.5, 0.4, 1.5, 0.9, 0.3, 1.3, 2.2, 0.9, -0.1]"
20260726,17,7,2,55.0,"[[""2-3-1"", 0.0897], [""2-3-5"", 0.045], [""2-3-6"", 0.0278]]",3,23.5,"[[""3-2-1"", 0.0811], [""3-2-5"", 0.0407], [""3-2-6"", 0.0251]]","[[""2-1-3"", 0.0626], [""3-1-2"", 0.0492], [""1-2-3"", 0.0473], [""1-3-2"", 0.0412]]",2-3,0.3622,False,True,0.8175,強,"{""逃げ"": 66.9, ""まくり"": 11.4, ""まくり差し"": 9.8, ""差し"": 6.4, ""抜き"": 4.8, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.1, 7.5, 7.5, 5.6, 5.8, 4.9, 5.3, 4.9, 5.1, 4.6, 3.8, 4.5, 3.3, 4.2, 3.7, 3.6, 3.5, 4.0, 4.9, 6.1]","[2.1, 2.5, 2.5, 0.6, 0.8, -0.1, 0.3, -0.1, 0.1, -0.4, -1.2, -0.5, -1.7, -0.8, -1.3, -1.4, -1.5, -1.0, -0.1, 1.1]"
20260726,17,8,1,54.4,"[[""1-2-5"", 0.0704], [""1-5-2"", 0.0583], [""1-2-4"", 0.0625], [""1-2-3"", 0.0353], [""1-5-4"", 0.0352], [""1-5-3"", 0.0198], [""1-2-6"", 0.0151]]",2,31.1,"[[""2-1-5"", 0.0424], [""2-1-4"", 0.0376], [""2-1-3"", 0.0212]]","[[""1-4-2"", 0.0465], [""5-1-2"", 0.0326], [""1-4-5"", 0.0316], [""4-1-2"", 0.0249]]",,,False,False,0.7834,中,"{""逃げ"": 53.2, ""まくり"": 16.5, ""まくり差し"": 13.2, ""差し"": 10.4, ""抜き"": 5.9, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[3.7, 5.5, 6.0, 5.3, 4.9, 5.7, 5.1, 4.4, 4.5, 4.6, 4.7, 5.2, 4.9, 5.2, 4.6, 5.5, 4.1, 4.3, 5.5, 6.1]","[-1.3, 0.5, 1.0, 0.3, -0.1, 0.7, 0.1, -0.6, -0.5, -0.4, -0.3, 0.2, -0.1, 0.2, -0.4, 0.5, -0.9, -0.7, 0.5, 1.1]"
20260726,17,9,1,52.6,"[[""1-5-2"", 0.109], [""1-5-3"", 0.1002], [""1-5-4"", 0.0721], [""1-5-6"", 0.0289]]",5,27.8,"[[""5-1-2"", 0.0363], [""5-1-3"", 0.0334], [""5-1-4"", 0.024]]","[[""1-2-5"", 0.0724], [""1-3-5"", 0.0618], [""1-4-5"", 0.0424], [""1-2-3"", 0.0297]]",1-5,0.4538,False,False,0.7834,強,"{""逃げ"": 66.9, ""まくり"": 11.4, ""まくり差し"": 9.8, ""差し"": 6.4, ""抜き"": 4.8, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.1, 7.5, 7.5, 5.6, 5.8, 4.9, 5.3, 4.9, 5.1, 4.6, 3.8, 4.5, 3.3, 4.2, 3.7, 3.6, 3.5, 4.0, 4.9, 6.1]","[2.1, 2.5, 2.5, 0.6, 0.8, -0.1, 0.3, -0.1, 0.1, -0.4, -1.2, -0.5, -1.7, -0.8, -1.3, -1.4, -1.5, -1.0, -0.1, 1.1]"
20260726,17,10,1,35.3,"[[""1-2-4"", 0.059], [""1-2-5"", 0.0401], [""1-2-3"", 0.0329], [""1-2-6"", 0.0153]]",2,36.4,"[[""2-1-4"", 0.0564], [""2-1-5"", 0.0383], [""2-1-3"", 0.0314], [""2-1-6"", 0.0146]]","[[""1-4-2"", 0.0407], [""2-4-1"", 0.0366], [""4-1-2"", 0.0318], [""4-2-1"", 0.0299]]",1-2,0.3199,False,False,0.7834,弱,"{""逃げ"": 35.6, ""まくり"": 24.9, ""差し"": 17.8, ""まくり差し"": 13.6, ""抜き"": 7.7, ""恵まれ"": 0.4}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[1.2, 2.2, 3.7, 4.1, 3.9, 4.6, 4.6, 5.0, 5.9, 6.3, 5.4, 5.5, 5.4, 6.5, 5.9, 5.3, 6.3, 7.2, 5.9, 4.9]","[-3.8, -2.8, -1.3, -0.9, -1.1, -0.4, -0.4, 0.0, 0.9, 1.3, 0.4, 0.5, 0.4, 1.5, 0.9, 0.3, 1.3, 2.2, 0.9, -0.1]"
