date,jcd,r,favorite_boat,favorite_nige_rate,scenario1_tickets,challenger_boat,challenger_makuri_rate,scenario2_tickets,scenario3_tickets,aligned_pair,aligned_pair_prob,aligned_pair_flag,knn_agree_trio,knn_trio_calibration_ratio,strength_bin,kimarite_dist,payout_bucket_labels,payout_bucket_pct,payout_bucket_deviation
20260807,18,5,1,55.8,"[[""1-2-3"", 0.0505], [""1-3-2"", 0.0501], [""1-2-4"", 0.0544], [""1-3-4"", 0.0526], [""1-4-2"", 0.0518], [""1-4-3"", 0.0506], [""1-2-6"", 0.0362], [""1-3-6"", 0.0351], [""1-6-2"", 0.0313]]",3,29.5,"[[""3-1-2"", 0.0201], [""3-1-4"", 0.0211], [""3-1-6"", 0.0141]]","[[""1-6-3"", 0.0306], [""1-4-6"", 0.0298], [""1-6-4"", 0.0271], [""2-1-3"", 0.0203]]",,,False,True,0.8218,強,"{""逃げ"": 73.1, ""差し"": 9.0, ""まくり"": 7.0, ""まくり差し"": 5.5, ""抜き"": 5.2, ""恵まれ"": 0.2}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[13.8, 10.4, 7.2, 6.1, 5.8, 5.8, 4.6, 4.1, 4.3, 3.9, 4.5, 3.1, 3.2, 2.8, 2.7, 3.1, 2.5, 3.5, 3.2, 5.3]","[8.8, 5.4, 2.2, 1.1, 0.8, 0.8, -0.4, -0.9, -0.7, -1.1, -0.5, -1.9, -1.8, -2.2, -2.3, -1.9, -2.5, -1.5, -1.8, 0.3]"
20260807,18,6,1,49.8,"[[""1-3-4"", 0.0686], [""1-4-3"", 0.0679], [""1-3-2"", 0.0764], [""1-4-2"", 0.0736], [""1-2-3"", 0.0722], [""1-2-4"", 0.0703], [""1-3-6"", 0.0349], [""1-4-6"", 0.0336], [""1-2-6"", 0.0281]]",4,34.3,"[[""4-1-3"", 0.015], [""4-1-2"", 0.0162]]","[[""1-6-3"", 0.0281], [""1-6-4"", 0.0273], [""1-3-5"", 0.0268], [""1-4-5"", 0.0258]]",,,False,False,0.7866,強,"{""逃げ"": 73.1, ""差し"": 9.0, ""まくり"": 7.0, ""まくり差し"": 5.5, ""抜き"": 5.2, ""恵まれ"": 0.2}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[13.8, 10.4, 7.2, 6.1, 5.8, 5.8, 4.6, 4.1, 4.3, 3.9, 4.5, 3.1, 3.2, 2.8, 2.7, 3.1, 2.5, 3.5, 3.2, 5.3]","[8.8, 5.4, 2.2, 1.1, 0.8, 0.8, -0.4, -0.9, -0.7, -1.1, -0.5, -1.9, -1.8, -2.2, -2.3, -1.9, -2.5, -1.5, -1.8, 0.3]"
20260807,18,7,1,59.0,"[[""1-2-4"", 0.0639], [""1-4-2"", 0.057], [""1-2-6"", 0.0444], [""1-2-3"", 0.0383], [""1-6-2"", 0.0336], [""1-4-6"", 0.0311], [""1-3-2"", 0.0282], [""1-4-3"", 0.0268], [""1-6-4"", 0.0264]]",2,21.5,"[[""2-1-4"", 0.0382], [""2-1-6"", 0.0265], [""2-1-3"", 0.0229], [""2-1-5"", 0.0116]]","[[""4-1-2"", 0.0326], [""2-4-1"", 0.0176], [""1-3-4"", 0.0221], [""4-2-1"", 0.0168]]",,,False,False,0.7866,強,"{""逃げ"": 73.1, ""差し"": 9.0, ""まくり"": 7.0, ""まくり差し"": 5.5, ""抜き"": 5.2, ""恵まれ"": 0.2}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[13.8, 10.4, 7.2, 6.1, 5.8, 5.8, 4.6, 4.1, 4.3, 3.9, 4.5, 3.1, 3.2, 2.8, 2.7, 3.1, 2.5, 3.5, 3.2, 5.3]","[8.8, 5.4, 2.2, 1.1, 0.8, 0.8, -0.4, -0.9, -0.7, -1.1, -0.5, -1.9, -1.8, -2.2, -2.3, -1.9, -2.5, -1.5, -1.8, 0.3]"
20260807,18,8,1,60.5,"[[""1-2-4"", 0.0696], [""1-2-3"", 0.0883], [""1-4-2"", 0.0523], [""1-3-2"", 0.0663], [""1-2-6"", 0.0623], [""1-2-5"", 0.0542], [""1-6-2"", 0.0439], [""1-5-2"", 0.0374], [""1-4-3"", 0.0316]]",2,26.0,"[[""2-1-4"", 0.0187], [""2-1-3"", 0.0238], [""2-1-6"", 0.0168], [""2-1-5"", 0.0146]]","[[""1-3-4"", 0.0316], [""1-4-6"", 0.0223], [""1-3-6"", 0.0222], [""1-6-4"", 0.0209]]",,,False,False,0.7866,強,"{""逃げ"": 73.1, ""差し"": 9.0, ""まくり"": 7.0, ""まくり差し"": 5.5, ""抜き"": 5.2, ""恵まれ"": 0.2}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[13.8, 10.4, 7.2, 6.1, 5.8, 5.8, 4.6, 4.1, 4.3, 3.9, 4.5, 3.1, 3.2, 2.8, 2.7, 3.1, 2.5, 3.5, 3.2, 5.3]","[8.8, 5.4, 2.2, 1.1, 0.8, 0.8, -0.4, -0.9, -0.7, -1.1, -0.5, -1.9, -1.8, -2.2, -2.3, -1.9, -2.5, -1.5, -1.8, 0.3]"
20260807,18,9,1,58.3,"[[""1-3-4"", 0.0637], [""1-4-3"", 0.0524], [""1-3-2"", 0.0639], [""1-3-5"", 0.052], [""1-2-3"", 0.0494], [""1-5-3"", 0.0385], [""1-4-2"", 0.0333], [""1-2-4"", 0.0313], [""1-4-5"", 0.0271]]",3,29.1,"[[""3-1-4"", 0.0313], [""3-1-2"", 0.0314], [""3-1-5"", 0.0255]]","[[""4-1-3"", 0.0241], [""1-5-4"", 0.0244], [""2-1-3"", 0.0222], [""1-2-5"", 0.0201]]",,,False,False,0.7866,強,"{""逃げ"": 73.1, ""差し"": 9.0, ""まくり"": 7.0, ""まくり差し"": 5.5, ""抜き"": 5.2, ""恵まれ"": 0.2}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[13.8, 10.4, 7.2, 6.1, 5.8, 5.8, 4.6, 4.1, 4.3, 3.9, 4.5, 3.1, 3.2, 2.8, 2.7, 3.1, 2.5, 3.5, 3.2, 5.3]","[8.8, 5.4, 2.2, 1.1, 0.8, 0.8, -0.4, -0.9, -0.7, -1.1, -0.5, -1.9, -1.8, -2.2, -2.3, -1.9, -2.5, -1.5, -1.8, 0.3]"
20260807,18,10,1,48.7,"[[""1-2-3"", 0.0669], [""1-3-2"", 0.0645], [""1-2-4"", 0.061], [""1-3-4"", 0.0541], [""1-4-2"", 0.0535], [""1-4-3"", 0.0492], [""1-2-5"", 0.0277], [""1-2-6"", 0.0254], [""1-3-5"", 0.0245]]",2,29.5,"[[""2-1-3"", 0.0282], [""2-1-4"", 0.0257], [""2-1-5"", 0.0117], [""2-1-6"", 0.0107]]","[[""3-1-2"", 0.0269], [""3-1-4"", 0.0226], [""1-3-6"", 0.0226], [""4-1-2"", 0.0217]]",,,False,True,0.8218,強,"{""逃げ"": 73.1, ""差し"": 9.0, ""まくり"": 7.0, ""まくり差し"": 5.5, ""抜き"": 5.2, ""恵まれ"": 0.2}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[13.8, 10.4, 7.2, 6.1, 5.8, 5.8, 4.6, 4.1, 4.3, 3.9, 4.5, 3.1, 3.2, 2.8, 2.7, 3.1, 2.5, 3.5, 3.2, 5.3]","[8.8, 5.4, 2.2, 1.1, 0.8, 0.8, -0.4, -0.9, -0.7, -1.1, -0.5, -1.9, -1.8, -2.2, -2.3, -1.9, -2.5, -1.5, -1.8, 0.3]"
20260807,18,11,1,45.2,"[[""1-4-2"", 0.0555], [""1-2-4"", 0.0552], [""1-4-3"", 0.0496], [""1-2-3"", 0.0488], [""1-3-4"", 0.0438], [""1-3-2"", 0.0433], [""1-4-5"", 0.035], [""1-2-5"", 0.0345], [""1-5-4"", 0.0287]]",2,32.3,"[[""2-1-4"", 0.0294], [""2-1-3"", 0.026], [""2-1-5"", 0.0183]]","[[""4-1-2"", 0.0296], [""1-5-2"", 0.0284], [""4-1-3"", 0.0265], [""3-1-4"", 0.0223]]",,,False,False,0.7866,中,"{""逃げ"": 60.4, ""差し"": 11.3, ""まくり差し"": 10.4, ""まくり"": 11.1, ""抜き"": 6.2, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[6.3, 7.0, 6.3, 6.0, 5.7, 5.2, 5.2, 5.5, 4.4, 4.2, 4.4, 4.1, 4.2, 4.4, 4.3, 4.6, 5.1, 3.8, 4.6, 4.5]","[1.3, 2.0, 1.3, 1.0, 0.7, 0.2, 0.2, 0.5, -0.6, -0.8, -0.6, -0.9, -0.8, -0.6, -0.7, -0.4, 0.1, -1.2, -0.4, -0.5]"
20260807,18,12,1,60.3,"[[""1-3-2"", 0.0683], [""1-2-3"", 0.0587], [""1-3-4"", 0.0707], [""1-4-3"", 0.0578], [""1-2-4"", 0.0434], [""1-4-2"", 0.0412], [""1-3-5"", 0.0365], [""1-5-3"", 0.0263], [""1-2-5"", 0.0224]]",3,29.1,"[[""3-1-2"", 0.0352], [""3-1-4"", 0.0365], [""3-1-5"", 0.0188]]","[[""2-1-3"", 0.0287], [""4-1-3"", 0.0278], [""2-1-4"", 0.0212], [""4-1-2"", 0.0198]]",,,False,True,0.8218,強,"{""逃げ"": 73.1, ""差し"": 9.0, ""まくり"": 7.0, ""まくり差し"": 5.5, ""抜き"": 5.2, ""恵まれ"": 0.2}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[13.8, 10.4, 7.2, 6.1, 5.8, 5.8, 4.6, 4.1, 4.3, 3.9, 4.5, 3.1, 3.2, 2.8, 2.7, 3.1, 2.5, 3.5, 3.2, 5.3]","[8.8, 5.4, 2.2, 1.1, 0.8, 0.8, -0.4, -0.9, -0.7, -1.1, -0.5, -1.9, -1.8, -2.2, -2.3, -1.9, -2.5, -1.5, -1.8, 0.3]"
20260807,19,1,1,,"[[""1-3-2"", 0.0486], [""1-2-3"", 0.0451], [""1-3-4"", 0.0387], [""1-4-3"", 0.0314], [""1-2-4"", 0.0307], [""1-4-2"", 0.0268], [""1-3-5"", 0.0173], [""1-3-6"", 0.0163], [""1-2-5"", 0.0138]]",2,31.8,"[[""2-1-3"", 0.0342], [""2-1-4"", 0.0232], [""2-1-5"", 0.0104]]","[[""3-1-2"", 0.0382], [""3-2-1"", 0.0257], [""3-1-4"", 0.0304], [""2-3-1"", 0.0247]]",,,False,True,0.8218,弱,"{""逃げ"": 41.9, ""まくり"": 19.5, ""差し"": 16.2, ""まくり差し"": 13.5, ""抜き"": 7.7, ""恵まれ"": 1.1}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[1.4, 2.5, 2.8, 3.1, 5.1, 4.8, 5.2, 5.2, 5.6, 6.2, 5.2, 6.2, 6.4, 5.8, 6.3, 5.8, 6.6, 5.7, 5.3, 4.6]","[-3.6, -2.5, -2.2, -1.9, 0.1, -0.2, 0.2, 0.2, 0.6, 1.2, 0.2, 1.2, 1.4, 0.8, 1.3, 0.8, 1.6, 0.7, 0.3, -0.4]"
20260807,19,2,1,67.7,"[[""1-3-2"", 0.0886], [""1-3-4"", 0.0483], [""1-3-5"", 0.0285]]",3,23.6,"[[""3-1-2"", 0.0779], [""3-1-4"", 0.0425], [""3-1-5"", 0.0251]]","[[""1-2-3"", 0.0634], [""2-1-3"", 0.0473], [""3-2-1"", 0.0467], [""2-3-1"", 0.0397]]",1-3,0.3565,False,True,0.8218,弱,"{""逃げ"": 41.9, ""まくり"": 19.5, ""差し"": 16.2, ""まくり差し"": 13.5, ""抜き"": 7.7, ""恵まれ"": 1.1}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[1.4, 2.5, 2.8, 3.1, 5.1, 4.8, 5.2, 5.2, 5.6, 6.2, 5.2, 6.2, 6.4, 5.8, 6.3, 5.8, 6.6, 5.7, 5.3, 4.6]","[-3.6, -2.5, -2.2, -1.9, 0.1, -0.2, 0.2, 0.2, 0.6, 1.2, 0.2, 1.2, 1.4, 0.8, 1.3, 0.8, 1.6, 0.7, 0.3, -0.4]"
20260807,19,3,1,44.2,"[[""1-4-2"", 0.0463], [""1-4-5"", 0.0582], [""1-4-3"", 0.0467], [""1-4-6"", 0.0227]]",4,25.8,"[[""4-1-2"", 0.0349], [""4-1-5"", 0.0439], [""4-1-3"", 0.0352], [""4-1-6"", 0.0171]]","[[""1-2-4"", 0.032], [""1-5-4"", 0.0402], [""1-3-4"", 0.0309], [""2-1-4"", 0.0203]]",1-4,0.327,False,False,0.7866,弱,"{""逃げ"": 41.9, ""まくり"": 19.5, ""差し"": 16.2, ""まくり差し"": 13.5, ""抜き"": 7.7, ""恵まれ"": 1.1}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[1.4, 2.5, 2.8, 3.1, 5.1, 4.8, 5.2, 5.2, 5.6, 6.2, 5.2, 6.2, 6.4, 5.8, 6.3, 5.8, 6.6, 5.7, 5.3, 4.6]","[-3.6, -2.5, -2.2, -1.9, 0.1, -0.2, 0.2, 0.2, 0.6, 1.2, 0.2, 1.2, 1.4, 0.8, 1.3, 0.8, 1.6, 0.7, 0.3, -0.4]"
20260807,19,4,1,51.0,"[[""1-4-2"", 0.0856], [""1-4-3"", 0.0214], [""1-4-5"", 0.0154]]",4,30.6,"[[""4-1-2"", 0.0775], [""4-1-3"", 0.0194], [""4-1-5"", 0.0139]]","[[""1-2-4"", 0.0806], [""2-1-4"", 0.0707], [""4-2-1"", 0.0621], [""2-4-1"", 0.0602]]",1-4,0.2917,False,False,0.7866,弱,"{""逃げ"": 41.9, ""まくり"": 19.5, ""差し"": 16.2, ""まくり差し"": 13.5, ""抜き"": 7.7, ""恵まれ"": 1.1}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[1.4, 2.5, 2.8, 3.1, 5.1, 4.8, 5.2, 5.2, 5.6, 6.2, 5.2, 6.2, 6.4, 5.8, 6.3, 5.8, 6.6, 5.7, 5.3, 4.6]","[-3.6, -2.5, -2.2, -1.9, 0.1, -0.2, 0.2, 0.2, 0.6, 1.2, 0.2, 1.2, 1.4, 0.8, 1.3, 0.8, 1.6, 0.7, 0.3, -0.4]"
20260807,19,5,1,57.1,"[[""1-3-6"", 0.0937], [""1-3-2"", 0.0681], [""1-3-4"", 0.0611], [""1-3-5"", 0.0359]]",3,19.1,"[[""3-1-6"", 0.0508], [""3-1-2"", 0.0369], [""3-1-4"", 0.0331], [""3-1-5"", 0.0194]]","[[""1-6-3"", 0.0599], [""1-2-3"", 0.039], [""6-1-3"", 0.0281], [""1-4-3"", 0.0345]]",1-3,0.4381,False,False,0.7866,中,"{""逃げ"": 56.4, ""差し"": 11.4, ""まくり"": 12.2, ""まくり差し"": 11.9, ""抜き"": 7.2, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[5.9, 6.2, 5.6, 5.0, 6.2, 5.4, 5.7, 4.4, 4.4, 5.2, 5.2, 4.0, 4.6, 4.1, 4.9, 4.3, 4.7, 4.7, 4.9, 4.6]","[0.9, 1.2, 0.6, -0.0, 1.2, 0.4, 0.7, -0.6, -0.6, 0.2, 0.2, -1.0, -0.4, -0.9, -0.1, -0.7, -0.3, -0.3, -0.1, -0.4]"
20260807,19,6,1,64.3,"[[""1-4-3"", 0.0675], [""1-4-6"", 0.0827], [""1-3-4"", 0.0543], [""1-6-4"", 0.0659], [""1-4-2"", 0.0466], [""1-3-6"", 0.0392], [""1-6-3"", 0.0388], [""1-2-4"", 0.0332], [""1-4-5"", 0.0313]]",4,31.6,"[[""4-1-3"", 0.026], [""4-1-6"", 0.0319], [""4-1-2"", 0.0179], [""4-1-5"", 0.0121]]","[[""3-1-4"", 0.0197], [""6-1-4"", 0.0239], [""1-3-2"", 0.022], [""1-5-4"", 0.0214]]",,,False,False,0.7866,中,"{""逃げ"": 56.4, ""差し"": 11.4, ""まくり"": 12.2, ""まくり差し"": 11.9, ""抜き"": 7.2, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[5.9, 6.2, 5.6, 5.0, 6.2, 5.4, 5.7, 4.4, 4.4, 5.2, 5.2, 4.0, 4.6, 4.1, 4.9, 4.3, 4.7, 4.7, 4.9, 4.6]","[0.9, 1.2, 0.6, -0.0, 1.2, 0.4, 0.7, -0.6, -0.6, 0.2, 0.2, -1.0, -0.4, -0.9, -0.1, -0.7, -0.3, -0.3, -0.1, -0.4]"
20260807,19,7,1,52.5,"[[""1-2-6"", 0.1186], [""1-2-3"", 0.0833], [""1-2-5"", 0.0397], [""1-2-4"", 0.036]]",2,22.6,"[[""2-1-6"", 0.0665], [""2-1-3"", 0.0467], [""2-1-5"", 0.0222], [""2-1-4"", 0.0202]]","[[""1-6-2"", 0.0697], [""1-3-2"", 0.0434], [""6-1-2"", 0.0331], [""2-6-1"", 0.0194]]",1-2,0.4833,False,False,0.7866,中,"{""逃げ"": 56.4, ""差し"": 11.4, ""まくり"": 12.2, ""まくり差し"": 11.9, ""抜き"": 7.2, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[5.9, 6.2, 5.6, 5.0, 6.2, 5.4, 5.7, 4.4, 4.4, 5.2, 5.2, 4.0, 4.6, 4.1, 4.9, 4.3, 4.7, 4.7, 4.9, 4.6]","[0.9, 1.2, 0.6, -0.0, 1.2, 0.4, 0.7, -0.6, -0.6, 0.2, 0.2, -1.0, -0.4, -0.9, -0.1, -0.7, -0.3, -0.3, -0.1, -0.4]"
20260807,19,8,1,44.8,"[[""1-4-2"", 0.086], [""1-2-4"", 0.0729], [""1-4-5"", 0.0767], [""1-4-3"", 0.0663], [""1-5-4"", 0.0593], [""1-3-4"", 0.0498], [""1-2-5"", 0.0441], [""1-5-2"", 0.0403], [""1-2-3"", 0.0382]]",4,34.4,"[[""4-1-2"", 0.0188], [""4-1-5"", 0.0168], [""4-1-3"", 0.0145]]","[[""1-4-6"", 0.0344], [""1-3-2"", 0.0339], [""1-5-3"", 0.0244], [""1-6-4"", 0.0238]]",,,False,False,0.7866,強,"{""逃げ"": 69.8, ""まくり差し"": 9.5, ""まくり"": 8.4, ""差し"": 7.2, ""抜き"": 4.9, ""恵まれ"": 0.3}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[9.4, 7.8, 7.4, 5.2, 5.8, 5.3, 5.8, 4.8, 4.4, 4.2, 4.2, 4.5, 4.0, 3.9, 3.5, 3.5, 3.4, 4.0, 4.0, 4.8]","[4.4, 2.8, 2.4, 0.2, 0.8, 0.3, 0.8, -0.2, -0.6, -0.8, -0.8, -0.5, -1.0, -1.1, -1.5, -1.5, -1.6, -1.0, -1.0, -0.2]"
20260807,19,9,1,51.8,"[[""1-3-2"", 0.2061], [""1-3-4"", 0.043], [""1-3-6"", 0.0425], [""1-3-5"", 0.0411]]",3,30.6,"[[""3-1-2"", 0.0595], [""3-1-4"", 0.0124], [""3-1-6"", 0.0123], [""3-1-5"", 0.0119]]","[[""1-2-3"", 0.1522], [""2-1-3"", 0.0418], [""1-4-3"", 0.0226], [""1-6-3"", 0.0223]]",1-3,0.4865,False,True,0.8218,強,"{""逃げ"": 69.8, ""まくり差し"": 9.5, ""まくり"": 8.4, ""差し"": 7.2, ""抜き"": 4.9, ""恵まれ"": 0.3}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[9.4, 7.8, 7.4, 5.2, 5.8, 5.3, 5.8, 4.8, 4.4, 4.2, 4.2, 4.5, 4.0, 3.9, 3.5, 3.5, 3.4, 4.0, 4.0, 4.8]","[4.4, 2.8, 2.4, 0.2, 0.8, 0.3, 0.8, -0.2, -0.6, -0.8, -0.8, -0.5, -1.0, -1.1, -1.5, -1.5, -1.6, -1.0, -1.0, -0.2]"
20260807,19,10,1,45.3,"[[""1-3-2"", 0.1227], [""1-3-5"", 0.0638], [""1-3-4"", 0.0337], [""1-3-6"", 0.0171]]",3,25.8,"[[""3-1-2"", 0.0511], [""3-1-5"", 0.0266], [""3-1-4"", 0.014]]","[[""1-2-3"", 0.1087], [""2-1-3"", 0.0439], [""1-2-5"", 0.0461], [""1-5-3"", 0.0439]]",1-3,0.3739,False,True,0.8218,中,"{""逃げ"": 56.4, ""差し"": 11.4, ""まくり"": 12.2, ""まくり差し"": 11.9, ""抜き"": 7.2, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[5.9, 6.2, 5.6, 5.0, 6.2, 5.4, 5.7, 4.4, 4.4, 5.2, 5.2, 4.0, 4.6, 4.1, 4.9, 4.3, 4.7, 4.7, 4.9, 4.6]","[0.9, 1.2, 0.6, -0.0, 1.2, 0.4, 0.7, -0.6, -0.6, 0.2, 0.2, -1.0, -0.4, -0.9, -0.1, -0.7, -0.3, -0.3, -0.1, -0.4]"
