date,jcd,r,rough_raw,roughness_score,roughness_label,roughness_bin,ai_top1_ticket,ai_top1_prob,ai_top1_mark,ai_top1_direct120_rank,ai_top1_position6_rank,ai_top1_blend_rank,ai_top1_top5_agreement_count,ai_top1_top10_agreement_count,ai_top2_ticket,ai_top2_prob,ai_top2_mark,ai_top2_direct120_rank,ai_top2_position6_rank,ai_top2_blend_rank,ai_top2_top5_agreement_count,ai_top2_top10_agreement_count,ai_top3_ticket,ai_top3_prob,ai_top3_mark,ai_top3_direct120_rank,ai_top3_position6_rank,ai_top3_blend_rank,ai_top3_top5_agreement_count,ai_top3_top10_agreement_count,ai_top4_ticket,ai_top4_prob,ai_top4_mark,ai_top4_direct120_rank,ai_top4_position6_rank,ai_top4_blend_rank,ai_top4_top5_agreement_count,ai_top4_top10_agreement_count,ai_top5_ticket,ai_top5_prob,ai_top5_mark,ai_top5_direct120_rank,ai_top5_position6_rank,ai_top5_blend_rank,ai_top5_top5_agreement_count,ai_top5_top10_agreement_count,ai_top6_ticket,ai_top6_prob,ai_top6_mark,ai_top6_direct120_rank,ai_top6_position6_rank,ai_top6_blend_rank,ai_top6_top5_agreement_count,ai_top6_top10_agreement_count,ai_top7_ticket,ai_top7_prob,ai_top7_mark,ai_top7_direct120_rank,ai_top7_position6_rank,ai_top7_blend_rank,ai_top7_top5_agreement_count,ai_top7_top10_agreement_count,ai_top8_ticket,ai_top8_prob,ai_top8_mark,ai_top8_direct120_rank,ai_top8_position6_rank,ai_top8_blend_rank,ai_top8_top5_agreement_count,ai_top8_top10_agreement_count,ai_top9_ticket,ai_top9_prob,ai_top9_mark,ai_top9_direct120_rank,ai_top9_position6_rank,ai_top9_blend_rank,ai_top9_top5_agreement_count,ai_top9_top10_agreement_count,ai_top10_ticket,ai_top10_prob,ai_top10_mark,ai_top10_direct120_rank,ai_top10_position6_rank,ai_top10_blend_rank,ai_top10_top5_agreement_count,ai_top10_top10_agreement_count,quinella_top1_pair,quinella_top1_prob,quinella_top2_pair,quinella_top2_prob,quinella_top3_pair,quinella_top3_prob,similar_count,similar_avg_payout,similar_median_payout,similar_max_payout,similar_under_1000_count,similar_1000_2999_count,similar_3000_9999_count,similar_over_10000_count,similar_under_1000_rate,similar_1000_2999_rate,similar_3000_9999_rate,similar_over_10000_rate,similar_rank1_ticket,similar_rank1_count,similar_rank1_rate,similar_rank2_ticket,similar_rank2_count,similar_rank2_rate,similar_rank3_ticket,similar_rank3_count,similar_rank3_rate,similar_rank4_ticket,similar_rank4_count,similar_rank4_rate,similar_rank5_ticket,similar_rank5_count,similar_rank5_rate,similar_rank6_ticket,similar_rank6_count,similar_rank6_rate,similar_rank7_ticket,similar_rank7_count,similar_rank7_rate,similar_rank8_ticket,similar_rank8_count,similar_rank8_rate,similar_rank9_ticket,similar_rank9_count,similar_rank9_rate,similar_rank10_ticket,similar_rank10_count,similar_rank10_rate,value_pick_ticket,value_pick_prob,value_pick_model,value_pick_reason,value_pick_gamma,value_pick_target
20260701,19,10,0.1886904761904762,4.8,超堅め,Q1_low_roughness,1-2-3,0.14047764375232422,◎,1,2,1,3,3,1-2-6,0.10325650284680195,◎,2,1,2,3,3,1-3-2,0.07630033824358293,◎,3,5,3,3,3,1-2-4,0.07330268755195171,◎,4,3,5,3,3,1-6-2,0.05373065285783455,○,5,9,4,2,3,1-2-5,0.05238724479492679,△,6,6,7,0,3,1-3-6,0.0514393280776134,△,8,4,8,1,3,1-3-4,0.04469929318197102,△,7,7,11,0,2,1-4-2,0.02775584478621625,△,10,14,6,0,2,1-4-6,0.02748533408555647,△,9,12,17,0,1,1-2,0.408255,1-3,0.212289,1-6,0.132702,100,5441.6,1220.0,134660,47,27,15,11,0.47,0.27,0.15,0.11,1-3-2,16,0.16,1-2-3,15,0.15,1-2-6,8,0.08,1-4-2,6,0.06,1-3-5,5,0.05,1-2-4,5,0.05,1-3-6,5,0.05,1-3-4,4,0.04,1-2-5,3,0.03,1-5-3,3,0.03,,,,,,
20260701,19,11,0.3482142857142857,23.2,堅め,Q2,1-2-3,0.12061679639954695,◎,1,1,1,3,3,1-2-4,0.11129148290801684,◎,2,2,2,3,3,1-2-5,0.09061276670928929,◎,3,3,3,3,3,1-3-2,0.05616868522764877,○,4,7,4,2,3,1-2-6,0.04384018953043921,○,9,4,5,2,3,1-5-2,0.04099042436499814,△,5,13,6,1,2,1-4-2,0.0401720708287496,△,6,12,7,0,2,1-3-5,0.03982721516068535,△,7,6,13,0,2,1-3-4,0.03801650017377512,△,8,5,11,1,2,1-4-3,0.02772184424813602,△,10,8,17,0,2,1-2,0.426213,1-3,0.16347,1-5,0.123368,100,7773.7,1840.0,109550,31,31,22,16,0.31,0.31,0.22,0.16,1-2-4,14,0.14,1-2-3,12,0.12,1-2-5,11,0.11,1-2-6,5,0.05,1-4-5,4,0.04,1-3-2,4,0.04,2-1-4,4,0.04,1-4-3,3,0.03,2-1-3,3,0.03,1-4-2,3,0.03,1-2-3,0.0573817250394161,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,19,12,0.4166666666666667,30.4,堅め,Q2,1-2-3,0.1309537853788831,◎,1,1,1,3,3,1-2-4,0.09918665471505002,◎,2,2,2,3,3,1-3-2,0.06698951260968526,◎,3,5,3,3,3,1-3-4,0.0669797883369726,◎,4,3,5,3,3,1-2-5,0.052193854508838664,▲,7,4,6,1,3,1-4-2,0.05103695076106214,○,5,8,4,2,3,1-4-3,0.04728304689332938,△,6,6,10,0,3,1-3-5,0.037999935394100334,△,8,7,14,0,2,1-4-5,0.030055265895937124,△,9,10,12,0,2,1-2-6,0.02731473909842643,△,14,9,9,0,2,1-2,0.355472,1-3,0.220914,1-4,0.162724,100,8952.7,1915.0,198030,26,36,22,16,0.26,0.36,0.22,0.16,1-2-3,11,0.11,1-2-4,9,0.09,1-4-2,6,0.06,1-4-3,5,0.05,1-3-4,5,0.05,1-4-5,5,0.05,1-3-2,5,0.05,1-5-2,4,0.04,1-2-5,4,0.04,1-5-3,3,0.03,1-2-4,0.07541550458726605,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,20,1,0.5380952380952381,54.8,普通,Q3,1-3-5,0.10533351985683705,◎,1,1,2,3,3,1-3-2,0.05982885418697427,◎,2,2,3,3,3,3-1-5,0.05128212511516689,◎,3,5,4,3,3,1-2-3,0.049983957904302746,○,4,8,1,2,3,1-3-4,0.03343102317344191,▲,6,4,9,1,3,3-1-2,0.031144309400287597,○,5,13,5,2,2,1-2-5,0.03077897137657729,△,14,3,7,1,2,1-5-3,0.028141249309562664,△,8,10,6,0,3,1-3-6,0.025390346304382184,△,11,6,10,0,2,3-1-4,0.023445107089981754,△,7,21,19,0,1,1-3,0.345555,1-2,0.145768,1-5,0.095484,100,8225.0,4550.0,44580,7,33,31,29,0.07,0.33,0.31,0.29,1-2-3,7,0.07,1-3-5,6,0.06,1-3-6,5,0.05,3-1-2,5,0.05,1-3-2,4,0.04,1-2-5,4,0.04,2-1-3,3,0.03,5-3-2,3,0.03,2-4-5,2,0.02,4-5-1,2,0.02,,,,,,
20260701,20,2,0.6422619047619047,76.2,荒れ注意,Q4,1-3-6,0.07938388295667108,◎,1,1,1,3,3,1-3-4,0.04406737473823591,○,2,3,8,2,3,1-3-2,0.04001682368421103,◎,3,4,5,3,3,1-6-3,0.036746902800651834,◎,4,5,2,3,3,1-3-5,0.032876280338548634,▲,7,2,11,1,2,3-1-6,0.029553369717741255,△,6,9,3,1,3,6-3-5,0.02643588508125384,△,5,27,30,1,1,1-6-4,0.02275593360662333,△,10,7,12,0,2,3-6-4,0.022713150255035758,△,8,16,31,0,1,1-2-3,0.02153927419826992,△,9,19,4,1,2,1-3,0.270051,1-6,0.119742,3-6,0.11378,100,6446.6,3530.0,45880,9,35,39,17,0.09,0.35,0.39,0.17,1-2-3,6,0.06,3-6-2,6,0.06,1-6-3,5,0.05,1-3-6,5,0.05,1-3-4,5,0.05,2-1-3,4,0.04,1-6-4,4,0.04,1-4-3,3,0.03,3-1-4,3,0.03,5-1-6,3,0.03,,,,,,
20260701,20,3,0.644047619047619,77.4,荒れ注意,Q4,1-2-4,0.06334784050395251,◎,1,1,2,3,3,2-1-4,0.05524713738462947,◎,2,3,1,3,3,1-2-3,0.04999503810805785,○,3,2,8,2,3,2-1-3,0.04280493268195742,◎,4,4,4,3,3,1-4-2,0.03104914089413174,▲,5,14,7,1,2,1-2-5,0.03084825856385489,△,6,8,15,0,2,1-2-6,0.02962893453097897,△,8,6,5,1,3,2-4-1,0.026353694317859302,△,7,17,6,0,2,2-4-3,0.02628029111452155,△,10,5,16,1,2,2-1-6,0.025384124955717596,△,14,10,3,1,2,1-2,0.321399,2-4,0.135452,1-4,0.10934,100,7840.9,3780.0,175090,7,34,45,14,0.07,0.34,0.45,0.14,1-2-4,8,0.08,1-4-2,7,0.07,1-2-6,5,0.05,2-1-6,4,0.04,1-4-3,4,0.04,2-1-5,4,0.04,2-4-1,3,0.03,1-5-2,3,0.03,4-1-2,3,0.03,1-3-2,3,0.03,,,,,,
20260701,20,4,0.5071428571428571,50.0,普通,Q3,1-2-5,0.06915723148093893,◎,1,1,1,3,3,1-5-2,0.054462503559510295,◎,2,3,2,3,3,1-2-3,0.044169377678981644,○,4,2,8,2,3,2-1-5,0.03936005378592487,○,3,13,3,2,2,1-2-4,0.038161778876863,▲,6,4,7,1,3,1-5-4,0.03458750446977035,△,7,6,12,0,2,1-5-3,0.03411221911560946,△,9,5,16,1,2,1-3-5,0.03282669769110509,△,8,7,11,0,2,1-3-2,0.027899388811367727,△,12,8,9,0,2,5-1-2,0.026965005195484195,△,11,14,5,1,1,1-2,0.232529,1-5,0.196177,2-5,0.1145,100,4652.1,3055.0,36150,9,40,42,9,0.09,0.4,0.42,0.09,1-5-2,9,0.09,1-5-4,5,0.05,2-1-3,4,0.04,1-3-5,4,0.04,1-2-3,4,0.04,2-1-5,4,0.04,4-2-5,3,0.03,3-1-5,3,0.03,4-5-2,3,0.03,4-2-1,3,0.03,,,,,,
20260701,20,5,0.14226190476190476,2.4,超堅め,Q1_low_roughness,1-2-4,0.12370645745351229,◎,1,1,1,3,3,1-2-3,0.10737978251704401,◎,2,2,2,3,3,1-4-2,0.10045618197839665,◎,3,3,3,3,3,1-4-3,0.07856981410845418,◎,4,4,4,3,3,1-2-5,0.06499439067456284,○,6,5,5,2,3,1-3-4,0.06213764906167764,△,5,7,8,1,3,1-4-5,0.05550490414554812,△,8,6,9,0,3,1-3-2,0.05429129649351198,△,7,8,6,0,3,1-3-5,0.03206249052355306,△,10,9,15,0,2,1-5-2,0.02850774608062328,△,9,11,10,0,2,1-2,0.339194,1-4,0.269962,1-3,0.166087,100,5538.4,950.0,174920,53,25,10,12,0.53,0.25,0.1,0.12,1-2-4,19,0.19,1-2-3,15,0.15,1-4-2,10,0.1,1-3-2,8,0.08,1-3-4,6,0.06,1-4-3,5,0.05,1-2-5,5,0.05,2-1-4,4,0.04,2-4-1,4,0.04,1-5-2,3,0.03,,,,,,
20260701,20,6,0.6428571428571428,76.8,荒れ注意,Q4,1-3-4,0.04951256763462388,◎,1,2,1,3,3,1-4-3,0.04444513086503035,◎,2,1,3,3,3,1-2-4,0.03647296338827205,◎,4,3,4,3,3,4-2-3,0.0359004938082787,▲,3,7,16,1,2,1-4-2,0.03429543827178521,◎,5,5,2,3,3,1-2-3,0.02874688246784894,△,9,6,6,0,3,3-4-2,0.02829187523902142,△,6,22,14,0,1,4-1-3,0.02741895500169286,△,12,4,21,1,1,3-1-4,0.026408812763347396,△,7,14,8,0,2,4-3-1,0.02569080462011323,△,11,15,5,1,1,1-4,0.188293,1-3,0.154815,3-4,0.154339,100,5432.7,2600.0,85140,8,46,36,10,0.08,0.46,0.36,0.1,1-3-4,8,0.08,1-4-2,5,0.05,1-4-3,5,0.05,4-3-1,5,0.05,4-1-6,4,0.04,1-3-2,4,0.04,1-2-3,4,0.04,3-4-1,4,0.04,1-2-6,3,0.03,3-1-4,3,0.03,,,,,,
20260701,20,7,0.3005952380952381,16.7,超堅め,Q1_low_roughness,1-3-6,0.09283615727367477,◎,1,1,1,3,3,1-3-5,0.06595056255726915,○,2,3,8,2,3,1-4-6,0.0566663689811026,◎,5,2,5,3,3,1-3-4,0.0551597353588526,○,4,4,6,2,3,1-4-3,0.0484937883561906,▲,3,8,9,1,3,1-5-6,0.04519035201894151,○,8,5,2,2,3,1-6-4,0.04252628373427835,△,6,9,7,0,3,1-6-3,0.04108361489472819,△,7,10,4,1,3,1-4-5,0.03747098208012112,△,10,6,15,0,2,1-3-2,0.03448031075599094,△,9,12,14,0,1,1-3,0.279424,1-4,0.187731,1-6,0.153446,100,6498.9,2285.0,122410,21,41,27,11,0.21,0.41,0.27,0.11,1-3-2,9,0.09,1-4-3,9,0.09,1-3-6,7,0.07,1-5-3,5,0.05,1-2-3,5,0.05,1-2-5,4,0.04,1-5-4,4,0.04,4-1-6,3,0.03,1-5-6,3,0.03,1-2-4,3,0.03,,,,,,
20260701,20,8,0.4666666666666666,38.7,堅め,Q2,1-2-3,0.12269049783753717,◎,1,1,1,3,3,1-3-2,0.08512062539365883,◎,2,4,2,3,3,1-2-4,0.06396519912855285,◎,3,3,4,3,3,1-2-5,0.05908544892306613,◎,5,2,5,3,3,1-3-5,0.04895300200127997,▲,6,5,15,1,2,1-3-4,0.045210523979447956,△,7,6,11,0,2,2-1-3,0.04038799984818792,○,4,16,3,2,2,2-1-5,0.028731881295928657,△,8,20,7,0,2,1-5-2,0.02773813300622475,△,10,8,9,0,3,2-1-4,0.026614953427629234,△,9,21,12,0,1,1-2,0.35985,1-3,0.230919,1-5,0.093551,100,8962.2,1805.0,248690,29,31,20,20,0.29,0.31,0.2,0.2,1-2-3,14,0.14,1-3-2,9,0.09,1-2-4,7,0.07,1-5-3,5,0.05,1-2-6,5,0.05,1-3-4,4,0.04,1-4-2,4,0.04,2-1-3,4,0.04,2-1-5,3,0.03,1-5-4,3,0.03,,,,,,
20260701,20,9,0.4726190476190476,40.5,普通,Q3,1-4-6,0.07128945078420876,◎,1,1,1,3,3,1-2-6,0.06541285543379645,◎,2,2,5,3,3,1-2-4,0.05019921517111374,◎,3,4,4,3,3,1-6-2,0.048485013602544515,○,4,5,8,2,3,1-4-2,0.048138008400796635,◎,5,3,2,3,3,1-6-4,0.039781123161871594,△,7,6,3,1,3,4-1-6,0.036537566245156514,△,6,14,6,0,2,1-4-3,0.028749409423913883,△,9,7,7,0,3,1-2-3,0.02418440957479192,△,12,9,9,0,2,4-6-1,0.02402631603572685,△,8,35,15,0,1,1-4,0.248345,1-2,0.190236,1-6,0.146615,100,11159.6,2665.0,148070,15,40,25,20,0.15,0.4,0.25,0.2,1-4-6,6,0.06,1-4-2,6,0.06,1-2-6,5,0.05,1-6-4,5,0.05,1-2-4,4,0.04,1-4-3,4,0.04,4-1-6,4,0.04,4-5-1,3,0.03,1-6-2,3,0.03,5-2-3,3,0.03,,,,,,
20260701,20,10,0.3154761904761905,18.5,超堅め,Q1_low_roughness,1-2-5,0.078570223131775,◎,1,1,1,3,3,1-2-4,0.06881459863612592,◎,3,2,2,3,3,1-2-3,0.06764481198786415,◎,2,3,3,3,3,1-5-2,0.04977072266901557,○,4,6,5,2,3,1-4-5,0.04613437321505859,▲,6,5,7,1,3,1-5-4,0.04557770460962687,△,7,4,9,1,3,1-3-2,0.04466615627316724,△,5,12,6,1,2,1-4-2,0.04447322371784158,△,8,10,4,1,3,1-5-3,0.04212415709977172,△,9,9,10,0,3,1-3-5,0.04080784173937689,△,10,7,8,0,3,1-2,0.285865,1-5,0.186029,1-4,0.170703,100,7936.8,2115.0,172080,21,38,23,18,0.21,0.38,0.23,0.18,1-2-5,15,0.15,1-2-3,9,0.09,1-5-3,8,0.08,1-2-4,6,0.06,1-3-5,6,0.06,1-5-4,4,0.04,1-3-4,4,0.04,5-1-2,3,0.03,1-5-2,3,0.03,1-4-3,3,0.03,,,,,,
20260701,20,11,0.4279761904761905,33.3,堅め,Q2,1-3-2,0.13136558658011904,◎,1,1,1,3,3,1-3-4,0.08188682495262427,◎,3,2,4,3,3,1-2-3,0.07811466746803515,○,2,7,2,2,3,1-3-6,0.07730865774802327,◎,4,3,3,3,3,3-1-2,0.05407739038566993,◎,5,5,5,3,3,3-1-4,0.042585407298317286,△,6,9,9,0,3,3-1-6,0.039104165853502355,△,7,10,7,0,3,1-3-5,0.030946865680585838,△,9,8,6,0,3,1-4-3,0.02633679635490001,△,8,14,8,0,2,1-2-4,0.023893767906732748,△,14,4,14,1,1,1-3,0.477211,1-2,0.160778,1-4,0.075697,100,8694.2,2545.0,159350,24,33,23,20,0.24,0.33,0.23,0.2,1-3-2,9,0.09,1-2-3,9,0.09,1-3-5,8,0.08,1-3-6,6,0.06,3-1-2,4,0.04,1-4-3,4,0.04,3-1-5,4,0.04,1-2-5,4,0.04,1-2-6,4,0.04,3-1-6,3,0.03,1-2-3,0.06997575067518946,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,20,12,0.2607142857142857,12.5,超堅め,Q1_low_roughness,1-3-4,0.10384089005536429,◎,3,1,3,3,3,1-3-2,0.09982845626995969,◎,2,2,1,3,3,1-2-3,0.09796549636363601,◎,1,4,2,3,3,1-3-6,0.06022373719453864,◎,5,5,4,3,3,1-2-4,0.057272330452715584,▲,6,3,6,1,3,1-4-3,0.05228725889000678,△,4,6,7,1,3,1-4-2,0.04114572373760012,△,7,8,9,0,3,1-2-6,0.04088290028595812,△,8,7,8,0,3,1-4-6,0.03077334118198264,△,9,9,13,0,2,1-3-5,0.02843840359283617,△,12,10,5,1,2,1-3,0.343679,1-2,0.244505,1-4,0.157836,100,7989.2,2455.0,162900,23,30,30,17,0.23,0.3,0.3,0.17,1-3-2,10,0.1,1-3-4,9,0.09,1-2-4,8,0.08,1-3-5,7,0.07,1-2-3,7,0.07,1-4-3,5,0.05,4-1-6,4,0.04,1-2-6,3,0.03,1-3-6,3,0.03,3-2-1,2,0.02,1-2-3,0.07632564907863643,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,22,1,0.17261904761904762,4.2,超堅め,Q1_low_roughness,1-2-4,0.11577238248489022,◎,1,1,1,3,3,1-2-5,0.10713727320898449,◎,2,2,3,3,3,1-2-3,0.09661684307744563,◎,3,3,2,3,3,1-4-2,0.06598161728137263,◎,4,5,5,3,3,1-4-5,0.05672419641033356,○,5,4,8,2,3,1-3-2,0.049692123066597205,△,6,11,4,1,2,1-5-4,0.048082236361287965,△,7,6,11,0,2,1-3-4,0.04709776759712159,△,9,8,7,0,3,1-5-2,0.046206515470760066,△,8,10,6,0,3,1-4-3,0.04129731926028295,△,10,7,9,0,3,1-2,0.367763,1-4,0.198278,1-3,0.153589,100,5258.6,1485.0,54210,41,31,18,10,0.41,0.31,0.18,0.1,1-2-3,12,0.12,1-3-2,12,0.12,1-2-4,11,0.11,1-2-5,8,0.08,1-4-3,5,0.05,1-3-4,5,0.05,1-5-2,5,0.05,1-4-5,4,0.04,1-4-2,4,0.04,3-1-2,3,0.03,,,,,,
20260701,22,2,0.7547619047619047,93.5,波乱含み,Q5_high_roughness,1-2-3,0.03370908188369023,◎,2,3,1,3,3,3-2-4,0.033456255354968524,▲,1,9,16,1,2,1-2-4,0.030372289490765873,○,6,2,2,2,3,3-2-6,0.027086770043519563,▲,5,7,19,1,2,1-4-2,0.02568476596736077,▲,3,25,11,1,1,2-4-3,0.025581936156204105,△,4,15,28,1,1,2-1-3,0.02501902854796841,△,8,14,4,1,2,2-3-4,0.023182703916951236,△,10,5,13,1,2,2-1-4,0.022403279709128292,△,14,11,3,1,1,1-3-6,0.022135465023800826,△,9,6,36,0,2,1-2,0.174557,2-3,0.156294,2-4,0.11632,100,6261.2,3435.0,52160,6,36,40,18,0.06,0.36,0.4,0.18,1-3-2,6,0.06,2-3-6,4,0.04,1-2-4,4,0.04,3-2-1,4,0.04,6-3-1,3,0.03,3-4-2,3,0.03,2-1-4,3,0.03,2-4-6,3,0.03,4-3-1,3,0.03,1-2-3,3,0.03,,,,,,
20260701,22,3,0.5476190476190477,56.5,普通,Q3,1-3-2,0.08750363800152636,◎,1,3,1,3,3,3-1-2,0.06122012485484445,◎,5,1,2,3,3,1-2-3,0.05607564148209923,○,2,12,3,2,2,1-3-5,0.05116477926613812,○,4,5,8,2,3,2-3-1,0.04693946688375927,▲,3,28,6,1,2,3-1-5,0.04430261298042549,△,7,2,10,1,3,3-1-4,0.04279611427820753,△,6,6,7,0,3,1-3-4,0.03862210500383645,△,8,9,9,0,3,3-2-1,0.03205744166618654,△,13,8,4,1,2,3-2-5,0.02910676590316359,△,15,4,11,1,1,1-3,0.353383,2-3,0.187832,1-2,0.146033,100,3677.4,2360.0,22730,29,34,33,4,0.29,0.34,0.33,0.04,1-3-2,9,0.09,1-2-3,9,0.09,3-1-2,6,0.06,3-1-4,6,0.06,3-2-4,5,0.05,2-1-3,5,0.05,1-2-4,4,0.04,3-2-5,4,0.04,1-3-4,4,0.04,3-5-4,4,0.04,,,,,,
20260701,22,4,0.6297619047619047,71.4,荒れ注意,Q4,2-4-6,0.05959486553559854,○,1,5,11,2,2,2-3-4,0.054172028245328505,◎,3,2,2,3,3,2-1-3,0.05195710686421687,○,2,4,7,2,3,2-4-3,0.04884803684727143,◎,4,3,3,3,3,2-1-4,0.04508205808159275,○,7,1,1,2,3,1-2-4,0.04082858405170844,○,5,8,4,2,3,3-2-4,0.03566310236555774,△,6,12,9,0,2,1-2-3,0.030938576785873605,△,9,10,6,0,3,4-2-3,0.030293439812818075,△,8,13,10,0,2,2-3-6,0.02975514954039194,△,12,7,16,0,1,2-4,0.22411,1-2,0.217706,2-3,0.187736,100,6662.7,3395.0,78060,6,39,39,16,0.06,0.39,0.39,0.16,4-1-2,7,0.07,2-4-1,5,0.05,2-1-3,5,0.05,2-3-1,4,0.04,1-2-4,4,0.04,2-4-3,4,0.04,2-3-4,3,0.03,1-3-4,3,0.03,3-2-4,3,0.03,1-4-2,3,0.03,,,,,,
20260701,22,5,0.5535714285714286,59.2,普通,Q3,2-1-3,0.10236606096633287,◎,1,1,1,3,3,2-1-5,0.09620749877161677,○,2,2,6,2,3,1-2-3,0.06655992389583132,○,3,7,2,2,3,2-3-5,0.05472717689352473,▲,7,3,8,1,3,2-3-1,0.050126478098328334,○,5,6,3,2,3,1-3-2,0.04382409427275895,○,4,15,4,2,2,3-2-5,0.04040067064257678,△,6,11,13,0,1,1-2-5,0.036916688576409784,△,8,9,7,0,3,2-3-4,0.03130391864944128,△,9,5,16,1,2,2-1-4,0.027908130359482385,△,18,4,10,1,2,1-2,0.367821,2-3,0.232792,1-3,0.147927,100,6308.9,2890.0,100910,13,43,32,12,0.13,0.43,0.32,0.12,1-2-3,9,0.09,2-1-4,7,0.07,1-3-2,5,0.05,2-1-3,5,0.05,2-1-5,5,0.05,1-2-5,4,0.04,5-2-1,4,0.04,2-4-5,3,0.03,1-2-4,3,0.03,1-4-2,3,0.03,,,,,,
20260701,22,6,0.6404761904761904,75.0,荒れ注意,Q4,1-3-2,0.07009199651379278,○,1,6,3,2,3,1-2-3,0.052788581867664844,○,2,7,1,2,3,1-3-6,0.046683451130176856,○,4,1,14,2,2,3-2-6,0.0440414121641303,▲,6,3,6,1,3,3-6-2,0.039279267980715064,▲,5,12,12,1,1,3-1-6,0.038698746263701865,△,7,4,18,1,2,2-1-6,0.03641625013749685,△,8,8,9,0,3,6-3-1,0.03577306145077506,△,3,22,23,1,1,1-2-6,0.03493247881709279,○,14,2,5,2,2,3-1-2,0.03380878418909593,△,10,11,4,1,2,1-3,0.217426,1-2,0.184463,2-3,0.147363,100,6795.1,2325.0,133210,15,45,26,14,0.15,0.45,0.26,0.14,1-2-3,9,0.09,2-1-3,5,0.05,1-3-2,5,0.05,3-1-2,5,0.05,3-6-2,4,0.04,1-3-6,4,0.04,6-2-3,4,0.04,6-1-2,3,0.03,3-1-6,3,0.03,1-2-4,3,0.03,,,,,,
20260701,22,7,0.46785714285714286,39.9,堅め,Q3,1-3-4,0.09158998583805515,◎,1,1,1,3,3,1-4-3,0.0744602351153377,◎,2,2,2,3,3,1-4-2,0.06463361058971691,○,3,4,6,2,3,1-2-4,0.05336200134101974,◎,4,5,3,3,3,1-3-2,0.0520681687957048,◎,5,3,5,3,3,1-2-3,0.044148829338340294,△,6,8,7,0,3,3-1-4,0.03599366380226688,△,7,13,4,1,2,1-3-5,0.033449270626786196,△,8,6,16,0,2,1-4-5,0.029008951192538587,△,9,7,13,0,2,4-1-3,0.018873355471459963,△,12,23,8,0,1,1-3,0.259713,1-4,0.236444,1-2,0.157858,100,5264.3,2880.0,47210,21,31,30,18,0.21,0.31,0.3,0.18,1-3-4,10,0.1,3-1-4,8,0.08,1-2-3,7,0.07,1-3-5,5,0.05,4-1-2,5,0.05,3-1-2,5,0.05,4-1-3,4,0.04,1-2-4,3,0.03,3-1-6,3,0.03,1-4-5,3,0.03,,,,,,
20260701,22,8,0.2255952380952381,8.9,超堅め,Q1_low_roughness,1-2-5,0.14034716629403823,◎,1,1,2,3,3,1-2-3,0.12601085184316232,◎,2,2,1,3,3,1-2-4,0.09528290229967444,◎,3,3,3,3,3,1-3-2,0.05589935745874279,◎,4,5,4,3,3,1-5-2,0.0485149461788395,▲,6,7,5,1,3,1-4-2,0.04774090975891194,△,5,12,7,1,2,1-3-5,0.03941362794174334,△,8,4,10,1,3,1-3-4,0.029705108746075168,△,12,9,9,0,2,1-5-3,0.029490118833496684,△,13,6,12,0,1,1-4-5,0.028800945253120647,△,11,8,16,0,1,1-2,0.452876,1-3,0.153141,1-5,0.133426,100,3882.8,1240.0,60910,37,44,13,6,0.37,0.44,0.13,0.06,1-3-2,14,0.14,1-2-4,10,0.1,1-2-3,9,0.09,1-5-2,8,0.08,1-2-5,6,0.06,1-4-2,5,0.05,1-3-5,5,0.05,2-1-3,5,0.05,2-1-4,5,0.05,1-4-5,5,0.05,,,,,,
20260701,22,9,0.5654761904761905,61.0,荒れ注意,Q3,1-2-6,0.06575703808588866,◎,1,1,2,3,3,1-2-4,0.054998036590996724,◎,3,2,1,3,3,1-2-3,0.05027613094450981,◎,2,5,4,3,3,1-4-6,0.04548736418422264,◎,4,3,5,3,3,1-2-5,0.03804841913183346,○,5,4,11,2,2,1-3-6,0.03586360539989761,△,7,6,8,0,3,1-4-2,0.03397289244501691,△,6,7,9,0,3,1-3-2,0.033366961512744445,△,8,11,3,1,2,1-3-4,0.031430754533490125,△,9,9,7,0,3,1-4-5,0.028041883886248495,△,10,10,19,0,2,1-2,0.24876,1-4,0.168925,1-3,0.145878,100,8644.1,2150.0,143020,17,44,18,21,0.17,0.44,0.18,0.21,1-3-2,10,0.1,1-2-6,9,0.09,1-2-4,7,0.07,1-2-3,7,0.07,1-4-3,6,0.06,1-4-2,4,0.04,1-5-4,4,0.04,1-3-4,4,0.04,2-1-5,3,0.03,2-1-4,3,0.03,,,,,,
