date,jcd,r,登番1,勝率1,登番2,勝率2,登番3,勝率3,登番4,勝率4,登番5,勝率5,登番6,勝率6,1号艇_1コース_進入率,1号艇_1コース_1着率,1号艇_1コース_2着率,1号艇_1コース_3着率,1号艇_1コース_平均ST,1号艇_1コース_ST順,1号艇_2コース_進入率,1号艇_2コース_1着率,1号艇_2コース_2着率,1号艇_2コース_3着率,1号艇_2コース_平均ST,1号艇_2コース_ST順,1号艇_3コース_進入率,1号艇_3コース_1着率,1号艇_3コース_2着率,1号艇_3コース_3着率,1号艇_3コース_平均ST,1号艇_3コース_ST順,1号艇_4コース_進入率,1号艇_4コース_1着率,1号艇_4コース_2着率,1号艇_4コース_3着率,1号艇_4コース_平均ST,1号艇_4コース_ST順,1号艇_5コース_進入率,1号艇_5コース_1着率,1号艇_5コース_2着率,1号艇_5コース_3着率,1号艇_5コース_平均ST,1号艇_5コース_ST順,1号艇_6コース_進入率,1号艇_6コース_1着率,1号艇_6コース_2着率,1号艇_6コース_3着率,1号艇_6コース_平均ST,1号艇_6コース_ST順,2号艇_1コース_進入率,2号艇_1コース_1着率,2号艇_1コース_2着率,2号艇_1コース_3着率,2号艇_1コース_平均ST,2号艇_1コース_ST順,2号艇_2コース_進入率,2号艇_2コース_1着率,2号艇_2コース_2着率,2号艇_2コース_3着率,2号艇_2コース_平均ST,2号艇_2コース_ST順,2号艇_3コース_進入率,2号艇_3コース_1着率,2号艇_3コース_2着率,2号艇_3コース_3着率,2号艇_3コース_平均ST,2号艇_3コース_ST順,2号艇_4コース_進入率,2号艇_4コース_1着率,2号艇_4コース_2着率,2号艇_4コース_3着率,2号艇_4コース_平均ST,2号艇_4コース_ST順,2号艇_5コース_進入率,2号艇_5コース_1着率,2号艇_5コース_2着率,2号艇_5コース_3着率,2号艇_5コース_平均ST,2号艇_5コース_ST順,2号艇_6コース_進入率,2号艇_6コース_1着率,2号艇_6コース_2着率,2号艇_6コース_3着率,2号艇_6コース_平均ST,2号艇_6コース_ST順,3号艇_1コース_進入率,3号艇_1コース_1着率,3号艇_1コース_2着率,3号艇_1コース_3着率,3号艇_1コース_平均ST,3号艇_1コース_ST順,3号艇_2コース_進入率,3号艇_2コース_1着率,3号艇_2コース_2着率,3号艇_2コース_3着率,3号艇_2コース_平均ST,3号艇_2コース_ST順,3号艇_3コース_進入率,3号艇_3コース_1着率,3号艇_3コース_2着率,3号艇_3コース_3着率,3号艇_3コース_平均ST,3号艇_3コース_ST順,3号艇_4コース_進入率,3号艇_4コース_1着率,3号艇_4コース_2着率,3号艇_4コース_3着率,3号艇_4コース_平均ST,3号艇_4コース_ST順,3号艇_5コース_進入率,3号艇_5コース_1着率,3号艇_5コース_2着率,3号艇_5コース_3着率,3号艇_5コース_平均ST,3号艇_5コース_ST順,3号艇_6コース_進入率,3号艇_6コース_1着率,3号艇_6コース_2着率,3号艇_6コース_3着率,3号艇_6コース_平均ST,3号艇_6コース_ST順,4号艇_1コース_進入率,4号艇_1コース_1着率,4号艇_1コース_2着率,4号艇_1コース_3着率,4号艇_1コース_平均ST,4号艇_1コース_ST順,4号艇_2コース_進入率,4号艇_2コース_1着率,4号艇_2コース_2着率,4号艇_2コース_3着率,4号艇_2コース_平均ST,4号艇_2コース_ST順,4号艇_3コース_進入率,4号艇_3コース_1着率,4号艇_3コース_2着率,4号艇_3コース_3着率,4号艇_3コース_平均ST,4号艇_3コース_ST順,4号艇_4コース_進入率,4号艇_4コース_1着率,4号艇_4コース_2着率,4号艇_4コース_3着率,4号艇_4コース_平均ST,4号艇_4コース_ST順,4号艇_5コース_進入率,4号艇_5コース_1着率,4号艇_5コース_2着率,4号艇_5コース_3着率,4号艇_5コース_平均ST,4号艇_5コース_ST順,4号艇_6コース_進入率,4号艇_6コース_1着率,4号艇_6コース_2着率,4号艇_6コース_3着率,4号艇_6コース_平均ST,4号艇_6コース_ST順,5号艇_1コース_進入率,5号艇_1コース_1着率,5号艇_1コース_2着率,5号艇_1コース_3着率,5号艇_1コース_平均ST,5号艇_1コース_ST順,5号艇_2コース_進入率,5号艇_2コース_1着率,5号艇_2コース_2着率,5号艇_2コース_3着率,5号艇_2コース_平均ST,5号艇_2コース_ST順,5号艇_3コース_進入率,5号艇_3コース_1着率,5号艇_3コース_2着率,5号艇_3コース_3着率,5号艇_3コース_平均ST,5号艇_3コース_ST順,5号艇_4コース_進入率,5号艇_4コース_1着率,5号艇_4コース_2着率,5号艇_4コース_3着率,5号艇_4コース_平均ST,5号艇_4コース_ST順,5号艇_5コース_進入率,5号艇_5コース_1着率,5号艇_5コース_2着率,5号艇_5コース_3着率,5号艇_5コース_平均ST,5号艇_5コース_ST順,5号艇_6コース_進入率,5号艇_6コース_1着率,5号艇_6コース_2着率,5号艇_6コース_3着率,5号艇_6コース_平均ST,5号艇_6コース_ST順,6号艇_1コース_進入率,6号艇_1コース_1着率,6号艇_1コース_2着率,6号艇_1コース_3着率,6号艇_1コース_平均ST,6号艇_1コース_ST順,6号艇_2コース_進入率,6号艇_2コース_1着率,6号艇_2コース_2着率,6号艇_2コース_3着率,6号艇_2コース_平均ST,6号艇_2コース_ST順,6号艇_3コース_進入率,6号艇_3コース_1着率,6号艇_3コース_2着率,6号艇_3コース_3着率,6号艇_3コース_平均ST,6号艇_3コース_ST順,6号艇_4コース_進入率,6号艇_4コース_1着率,6号艇_4コース_2着率,6号艇_4コース_3着率,6号艇_4コース_平均ST,6号艇_4コース_ST順,6号艇_5コース_進入率,6号艇_5コース_1着率,6号艇_5コース_2着率,6号艇_5コース_3着率,6号艇_5コース_平均ST,6号艇_5コース_ST順,6号艇_6コース_進入率,6号艇_6コース_1着率,6号艇_6コース_2着率,6号艇_6コース_3着率,6号艇_6コース_平均ST,6号艇_6コース_ST順
20260726,08,11,4323,5.63,4839,5.81,4253,4.14,4193,5.85,3319,5.61,4114,4.93,12.8,66.7,16.7,0.0,0.16,3.1,21.3,5.0,10.0,20.0,0.18,3.4,13.8,30.8,15.4,0.0,0.15,2.5,18.1,23.5,29.4,11.8,0.16,3.0,19.1,16.7,11.1,0.0,0.15,3.0,14.9,28.6,0.0,0.0,0.2,4.7,20.0,50.0,15.0,0.0,0.13,2.7,19.0,26.3,26.3,21.1,0.13,2.4,15.0,13.3,33.3,13.3,0.16,3.0,15.0,6.7,26.7,26.7,0.15,2.6,18.0,11.1,27.8,0.0,0.19,3.7,13.0,7.7,30.8,0.0,0.14,3.7,12.5,42.9,14.3,28.6,0.14,2.6,19.6,4.5,13.6,22.7,0.19,3.9,22.3,4.0,24.0,0.0,0.2,3.6,18.8,4.8,9.5,23.8,0.17,3.8,15.2,5.9,11.8,0.0,0.18,3.9,11.6,7.7,0.0,0.0,0.21,4.7,16.8,50.0,20.8,16.7,0.11,2.5,19.6,21.4,39.3,14.3,0.15,2.6,16.1,26.1,39.1,21.7,0.15,2.7,17.5,16.0,12.0,36.0,0.14,2.7,16.1,8.7,0.0,0.0,0.18,3.8,14.0,5.0,5.0,10.0,0.16,3.7,18.7,40.0,20.0,20.0,0.14,3.3,15.0,12.5,25.0,31.2,0.17,3.1,17.8,36.8,15.8,0.0,0.18,3.5,18.7,15.0,30.0,20.0,0.14,2.7,14.0,20.0,33.3,0.0,0.16,3.4,15.9,5.9,5.9,17.6,0.2,4.8,14.5,40.0,20.0,20.0,0.18,3.1,18.8,38.5,23.1,0.0,0.22,5.1,17.4,16.7,25.0,0.0,0.17,3.8,15.9,36.4,27.3,0.0,0.18,4.5,18.8,7.7,23.1,0.0,0.15,4.1,14.5,10.0,30.0,0.0,0.21,5.1
20260726,08,12,4787,7.55,4448,7.07,4011,6.16,3590,6.8,4796,6.38,4369,5.72,21.9,76.0,12.0,0.0,0.15,3.0,16.7,42.1,26.3,21.1,0.12,2.4,16.7,26.3,26.3,21.1,0.13,2.9,14.0,12.5,31.2,12.5,0.16,3.4,16.7,15.8,15.8,26.3,0.13,2.2,14.0,6.2,12.5,12.5,0.16,3.6,17.6,85.7,9.5,0.0,0.15,3.4,17.6,14.3,33.3,9.5,0.16,3.9,15.1,11.1,44.4,16.7,0.14,2.8,16.0,15.8,31.6,10.5,0.14,3.1,16.8,15.0,15.0,25.0,0.18,3.9,16.8,15.0,25.0,0.0,0.17,4.4,16.3,73.3,6.7,0.0,0.17,3.1,17.4,25.0,31.2,12.5,0.17,3.9,17.4,25.0,18.8,6.2,0.17,2.8,15.2,21.4,14.3,14.3,0.17,2.3,15.2,35.7,0.0,0.0,0.12,3.0,18.5,5.9,5.9,17.6,0.18,3.8,21.1,61.5,3.8,7.7,0.13,2.4,15.4,26.3,36.8,21.1,0.14,2.8,16.3,10.0,30.0,20.0,0.16,2.8,18.7,13.0,26.1,21.7,0.13,3.3,13.8,5.9,29.4,17.6,0.15,3.2,14.6,5.6,11.1,22.2,0.17,4.1,21.4,70.8,12.5,8.3,0.14,2.0,16.1,38.9,38.9,16.7,0.15,2.3,15.2,23.5,29.4,5.9,0.18,3.1,12.5,35.7,21.4,28.6,0.12,1.6,18.8,28.6,19.0,0.0,0.14,2.1,16.1,5.6,5.6,5.6,0.15,2.9,19.6,48.1,22.2,22.2,0.15,3.4,15.9,9.1,22.7,22.7,0.18,3.5,18.1,20.0,24.0,20.0,0.16,2.9,14.5,10.0,35.0,20.0,0.15,2.1,17.4,25.0,8.3,16.7,0.14,2.8,14.5,5.0,15.0,0.0,0.17,3.4
20260726,12,1,3544,3.57,4015,6.06,5236,4.32,3948,3.6,4902,4.75,5460,1.74,13.1,7.7,23.1,23.1,0.14,1.9,18.2,11.1,0.0,0.0,0.24,4.5,21.2,19.0,9.5,0.0,0.2,3.8,19.2,5.3,26.3,5.3,0.17,3.1,17.2,17.6,11.8,0.0,0.2,3.5,11.1,0.0,0.0,0.0,0.24,5.1,19.2,64.0,20.0,12.0,0.16,2.9,16.2,14.3,38.1,23.8,0.16,3.2,16.2,9.5,33.3,23.8,0.16,2.9,14.6,21.1,36.8,0.0,0.17,2.4,19.2,8.0,12.0,24.0,0.16,3.2,14.6,5.3,5.3,21.1,0.18,3.7,11.3,15.4,38.5,15.4,0.14,2.5,21.7,20.0,16.0,0.0,0.17,3.4,17.4,10.0,20.0,25.0,0.14,2.6,20.0,13.0,4.3,17.4,0.18,3.7,13.0,13.3,0.0,0.0,0.17,3.5,16.5,10.5,0.0,0.0,0.19,4.5,12.4,36.4,9.1,18.2,0.12,2.5,19.1,17.6,29.4,0.0,0.21,4.2,19.1,11.8,29.4,17.6,0.17,3.5,15.7,14.3,7.1,0.0,0.2,3.1,18.0,6.2,18.8,6.2,0.17,3.8,15.7,0.0,0.0,0.0,0.23,4.6,14.6,42.9,21.4,0.0,0.22,3.5,17.7,5.9,17.6,17.6,0.18,4.5,16.7,6.2,31.2,25.0,0.18,3.9,18.8,5.6,5.6,33.3,0.2,3.7,19.8,36.8,5.3,15.8,0.19,3.7,12.5,16.7,0.0,0.0,0.21,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260726,12,2,5179,4.2,4124,6.05,4815,4.23,3467,3.9,4033,6.09,5400,2.14,13.9,50.0,20.0,0.0,0.1,2.8,12.5,22.2,11.1,0.0,0.19,4.6,11.1,12.5,37.5,0.0,0.23,4.3,20.8,6.7,13.3,6.7,0.22,4.3,23.6,11.8,17.6,0.0,0.18,3.3,18.1,15.4,0.0,0.0,0.24,5.0,22.8,64.3,14.3,7.1,0.17,3.1,13.8,23.5,35.3,23.5,0.17,4.1,17.1,33.3,33.3,14.3,0.14,2.6,17.1,9.5,28.6,19.0,0.18,3.2,17.9,13.6,18.2,27.3,0.14,3.2,11.4,7.1,14.3,7.1,0.2,4.8,15.9,52.9,11.8,0.0,0.2,3.8,12.1,15.4,15.4,7.7,0.21,4.7,15.0,31.2,18.8,0.0,0.21,3.8,16.8,5.6,5.6,22.2,0.19,3.8,11.2,8.3,8.3,25.0,0.16,3.4,29.0,6.5,12.9,0.0,0.21,4.9,14.5,9.1,9.1,9.1,0.23,4.6,18.4,7.1,21.4,14.3,0.25,4.6,18.4,28.6,0.0,0.0,0.2,3.4,19.7,6.7,6.7,0.0,0.18,4.4,17.1,7.7,23.1,0.0,0.16,3.3,11.8,22.2,0.0,0.0,0.16,2.7,19.0,77.3,18.2,0.0,0.13,2.1,21.6,12.0,32.0,24.0,0.15,3.3,13.8,6.2,43.8,12.5,0.17,3.0,14.7,23.5,11.8,23.5,0.15,3.4,15.5,5.6,27.8,11.1,0.16,3.8,15.5,22.2,16.7,0.0,0.16,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.22,4.5,22.2,0.0,0.0,0.0,0.17,3.4,59.7,2.3,4.7,0.0,0.18,3.7
20260726,12,3,5109,5.08,4156,5.34,4465,4.69,3652,3.77,3822,6.18,4413,5.82,12.4,50.0,21.4,14.3,0.13,2.8,18.6,9.5,28.6,19.0,0.17,3.2,19.5,13.6,13.6,22.7,0.14,3.0,16.8,10.5,21.1,15.8,0.12,2.4,16.8,5.3,5.3,21.1,0.13,2.4,15.9,5.6,11.1,0.0,0.16,3.1,18.0,45.0,30.0,20.0,0.15,3.4,14.4,6.2,43.8,25.0,0.18,3.8,22.5,12.0,20.0,28.0,0.17,3.3,13.5,26.7,20.0,0.0,0.17,3.2,16.2,22.2,22.2,0.0,0.18,3.3,15.3,23.5,0.0,0.0,0.21,4.3,14.1,50.0,20.0,0.0,0.19,3.4,19.7,14.3,42.9,7.1,0.18,3.5,12.7,11.1,22.2,0.0,0.2,3.7,21.1,13.3,13.3,6.7,0.17,3.2,18.3,7.7,38.5,0.0,0.2,3.8,14.1,20.0,0.0,0.0,0.27,4.8,12.6,18.2,45.5,0.0,0.16,2.4,21.8,5.3,15.8,0.0,0.18,3.1,14.9,7.7,15.4,0.0,0.17,3.2,19.5,5.9,5.9,5.9,0.17,3.4,17.2,6.7,6.7,0.0,0.22,4.0,13.8,8.3,8.3,0.0,0.22,4.4,22.2,68.2,9.1,13.6,0.13,3.2,20.2,40.0,35.0,0.0,0.16,4.1,12.1,25.0,8.3,25.0,0.17,4.1,17.2,11.8,29.4,17.6,0.17,3.4,15.2,6.7,40.0,13.3,0.15,3.1,13.1,7.7,23.1,0.0,0.16,3.9,19.6,64.3,7.1,17.9,0.18,3.6,22.4,6.2,28.1,43.8,0.18,4.2,16.1,8.7,30.4,26.1,0.19,3.4,14.0,15.0,15.0,15.0,0.2,3.6,13.3,10.5,36.8,0.0,0.19,3.8,14.7,4.8,14.3,23.8,0.16,3.0
20260726,12,4,5098,5.28,4574,5.44,4581,6.38,4288,7.52,5376,5.0,3967,4.69,13.0,30.8,7.7,38.5,0.13,2.5,18.0,11.1,16.7,33.3,0.17,2.9,16.0,18.8,18.8,31.2,0.14,2.6,21.0,33.3,14.3,14.3,0.13,2.5,18.0,22.2,0.0,0.0,0.17,3.7,14.0,14.3,7.1,0.0,0.15,3.1,12.3,37.5,12.5,18.8,0.18,3.5,16.2,9.5,23.8,19.0,0.17,4.0,20.8,11.1,25.9,14.8,0.14,3.2,16.2,9.5,14.3,9.5,0.18,4.1,18.5,8.3,29.2,0.0,0.19,3.6,16.2,14.3,0.0,0.0,0.17,4.0,20.1,64.3,14.3,10.7,0.13,2.4,16.5,17.4,56.5,4.3,0.15,2.8,15.8,22.7,27.3,9.1,0.15,3.4,20.9,13.8,6.9,31.0,0.16,3.5,10.8,13.3,33.3,6.7,0.13,2.8,15.8,4.5,9.1,18.2,0.12,2.5,25.3,78.4,10.8,2.7,0.12,2.0,19.2,32.1,32.1,17.9,0.13,2.7,11.0,25.0,6.2,31.2,0.12,2.5,17.1,28.0,36.0,12.0,0.1,1.7,13.7,15.0,30.0,20.0,0.13,1.8,13.7,10.0,10.0,45.0,0.14,2.3,10.2,55.6,33.3,0.0,0.16,3.3,21.6,10.5,36.8,5.3,0.15,3.2,17.0,13.3,26.7,20.0,0.16,3.6,18.2,6.2,12.5,43.8,0.2,4.0,14.8,23.1,23.1,0.0,0.19,3.7,18.2,6.2,12.5,0.0,0.15,3.0,14.6,46.2,23.1,0.0,0.16,2.5,14.6,38.5,7.7,0.0,0.21,3.7,18.0,6.2,25.0,6.2,0.15,2.9,19.1,11.8,5.9,0.0,0.2,4.1,18.0,6.2,18.8,6.2,0.2,3.7,15.7,14.3,0.0,0.0,0.23,5.3
20260726,12,5,4834,5.57,5245,5.33,5044,4.3,5190,4.4,5169,3.89,4184,7.1,19.4,65.4,15.4,7.7,0.13,2.9,14.2,15.8,15.8,26.3,0.15,3.2,17.2,8.7,17.4,26.1,0.14,3.1,19.4,23.1,19.2,19.2,0.15,2.8,14.9,5.0,10.0,40.0,0.16,2.9,14.9,5.0,20.0,0.0,0.16,3.7,12.0,30.0,20.0,20.0,0.23,5.1,16.9,28.6,14.3,14.3,0.21,4.7,18.1,6.7,13.3,20.0,0.14,3.0,19.3,18.8,6.2,6.2,0.15,3.2,14.5,25.0,0.0,0.0,0.16,2.9,19.3,25.0,0.0,0.0,0.2,4.4,13.6,58.3,0.0,0.0,0.13,2.9,15.9,7.1,28.6,7.1,0.15,2.8,17.0,6.7,20.0,40.0,0.13,2.6,18.2,18.8,6.2,0.0,0.1,2.4,18.2,6.2,18.8,0.0,0.15,2.8,17.0,13.3,6.7,0.0,0.21,3.6,9.5,55.6,22.2,11.1,0.16,2.6,20.0,5.3,26.3,36.8,0.18,3.6,21.1,5.0,45.0,0.0,0.17,2.7,14.7,21.4,14.3,0.0,0.19,3.4,21.1,10.0,5.0,0.0,0.19,3.5,13.7,7.7,0.0,0.0,0.15,3.6,10.3,50.0,0.0,0.0,0.21,5.0,15.4,16.7,0.0,0.0,0.17,4.5,15.4,16.7,0.0,0.0,0.21,4.5,15.4,33.3,0.0,0.0,0.21,4.8,20.5,25.0,0.0,0.0,0.19,3.7,23.1,11.1,0.0,0.0,0.18,3.1,25.0,64.3,17.9,7.1,0.16,3.1,12.5,21.4,50.0,7.1,0.17,3.8,15.2,23.5,29.4,23.5,0.2,3.6,18.8,33.3,14.3,28.6,0.17,3.7,17.0,26.3,21.1,42.1,0.16,3.1,11.6,15.4,15.4,30.8,0.17,3.8
20260726,12,6,5115,5.62,3950,4.04,4539,6.57,4039,5.48,3769,5.62,4831,7.19,15.1,63.6,18.2,0.0,0.14,2.8,17.8,7.7,23.1,38.5,0.15,3.5,15.1,18.2,36.4,27.3,0.13,2.5,15.1,18.2,9.1,0.0,0.17,3.1,15.1,18.2,0.0,0.0,0.17,3.2,21.9,18.8,0.0,0.0,0.19,3.9,14.7,6.7,6.7,13.3,0.16,3.2,22.5,4.3,21.7,13.0,0.15,2.5,14.7,13.3,26.7,26.7,0.15,2.2,15.7,12.5,6.2,37.5,0.13,2.6,18.6,5.3,5.3,0.0,0.16,3.2,13.7,21.4,0.0,0.0,0.16,3.1,21.4,52.0,24.0,16.0,0.13,2.4,12.8,33.3,40.0,13.3,0.13,2.9,18.8,22.7,31.8,18.2,0.14,2.7,17.9,23.8,28.6,14.3,0.13,2.2,12.8,20.0,6.7,0.0,0.15,3.6,16.2,10.5,5.3,15.8,0.16,3.0,18.6,45.5,18.2,13.6,0.17,3.5,12.7,40.0,26.7,0.0,0.14,3.1,18.6,27.3,13.6,0.0,0.16,3.2,16.1,10.5,10.5,15.8,0.14,2.5,17.8,4.8,9.5,19.0,0.13,2.0,16.1,21.1,0.0,0.0,0.17,3.3,16.5,60.0,20.0,13.3,0.12,2.0,17.6,18.8,25.0,25.0,0.15,3.3,19.8,5.6,33.3,33.3,0.2,3.8,15.4,7.1,14.3,14.3,0.17,4.0,17.6,12.5,25.0,0.0,0.17,3.3,13.2,8.3,25.0,0.0,0.19,4.4,19.4,70.0,15.0,10.0,0.13,3.5,15.5,25.0,43.8,6.2,0.16,3.7,14.6,26.7,20.0,26.7,0.13,2.6,17.5,5.6,27.8,44.4,0.14,3.1,20.4,4.8,9.5,23.8,0.16,3.9,12.6,15.4,0.0,0.0,0.17,3.9
20260726,12,7,3863,4.51,4463,6.56,5343,3.78,3961,6.63,3505,5.33,3544,3.57,16.9,26.7,40.0,13.3,0.15,2.6,16.9,53.3,0.0,0.0,0.17,3.1,22.5,10.0,15.0,20.0,0.16,3.4,13.5,8.3,58.3,0.0,0.2,3.8,15.7,7.1,7.1,14.3,0.18,3.6,14.6,7.7,0.0,0.0,0.18,3.6,19.7,40.0,40.0,8.0,0.15,2.6,16.5,9.5,28.6,23.8,0.16,3.2,16.5,14.3,23.8,33.3,0.13,3.2,18.1,17.4,26.1,13.0,0.17,3.5,17.3,4.5,18.2,22.7,0.13,3.0,11.8,20.0,26.7,0.0,0.19,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,11.1,13.9,0.0,0.17,3.4,27.5,4.0,16.0,28.0,0.15,3.0,33.0,16.7,13.3,0.0,0.15,3.3,21.5,80.0,10.0,5.0,0.17,2.7,17.2,25.0,25.0,12.5,0.15,3.9,14.0,15.4,7.7,38.5,0.18,4.4,11.8,45.5,27.3,0.0,0.16,3.5,17.2,25.0,31.2,0.0,0.17,3.4,18.3,5.9,11.8,41.2,0.17,3.8,19.5,73.9,4.3,0.0,0.15,2.5,17.8,9.5,38.1,23.8,0.15,2.6,17.8,14.3,23.8,33.3,0.15,2.9,18.6,18.2,31.8,0.0,0.14,2.8,12.7,6.7,13.3,13.3,0.13,2.5,13.6,6.2,6.2,6.2,0.15,3.5,13.1,7.7,23.1,23.1,0.14,1.9,18.2,11.1,0.0,0.0,0.24,4.5,21.2,19.0,9.5,0.0,0.2,3.8,19.2,5.3,26.3,5.3,0.17,3.1,17.2,17.6,11.8,0.0,0.2,3.5,11.1,0.0,0.0,0.0,0.24,5.1
20260726,12,8,3967,4.69,3948,3.6,4872,4.34,4181,3.58,4877,6.05,4108,6.4,14.6,46.2,23.1,0.0,0.16,2.5,14.6,38.5,7.7,0.0,0.21,3.7,18.0,6.2,25.0,6.2,0.15,2.9,19.1,11.8,5.9,0.0,0.2,4.1,18.0,6.2,18.8,6.2,0.2,3.7,15.7,14.3,0.0,0.0,0.23,5.3,12.4,36.4,9.1,18.2,0.12,2.5,19.1,17.6,29.4,0.0,0.21,4.2,19.1,11.8,29.4,17.6,0.17,3.5,15.7,14.3,7.1,0.0,0.2,3.1,18.0,6.2,18.8,6.2,0.17,3.8,15.7,0.0,0.0,0.0,0.23,4.6,13.8,46.7,26.7,13.3,0.15,2.8,16.5,5.6,22.2,11.1,0.15,3.3,20.2,4.5,18.2,13.6,0.18,3.4,19.3,9.5,14.3,28.6,0.18,3.4,21.1,4.3,4.3,8.7,0.2,4.0,9.2,10.0,0.0,0.0,0.25,5.3,12.2,30.0,30.0,20.0,0.18,3.6,23.2,10.5,21.1,21.1,0.18,4.3,17.1,7.1,7.1,28.6,0.18,3.9,17.1,7.1,14.3,0.0,0.23,5.2,23.2,5.3,0.0,0.0,0.26,5.6,7.3,16.7,33.3,0.0,0.27,5.3,20.0,68.0,24.0,4.0,0.14,2.2,16.0,5.0,50.0,15.0,0.09,1.9,15.2,42.1,26.3,5.3,0.14,2.6,15.2,21.1,36.8,21.1,0.12,2.1,16.8,14.3,19.0,23.8,0.14,2.4,16.8,4.8,9.5,14.3,0.12,2.2,16.4,88.9,5.6,5.6,0.14,2.2,16.4,22.2,27.8,16.7,0.15,2.8,16.4,22.2,22.2,27.8,0.16,2.4,18.2,20.0,40.0,0.0,0.11,2.6,20.0,9.1,18.2,22.7,0.14,2.9,12.7,7.1,28.6,0.0,0.16,2.6
20260726,12,9,4413,5.82,4288,7.52,4033,6.09,4156,5.34,4015,6.06,4834,5.57,19.6,64.3,7.1,17.9,0.18,3.6,22.4,6.2,28.1,43.8,0.18,4.2,16.1,8.7,30.4,26.1,0.19,3.4,14.0,15.0,15.0,15.0,0.2,3.6,13.3,10.5,36.8,0.0,0.19,3.8,14.7,4.8,14.3,23.8,0.16,3.0,25.3,78.4,10.8,2.7,0.12,2.0,19.2,32.1,32.1,17.9,0.13,2.7,11.0,25.0,6.2,31.2,0.12,2.5,17.1,28.0,36.0,12.0,0.1,1.7,13.7,15.0,30.0,20.0,0.13,1.8,13.7,10.0,10.0,45.0,0.14,2.3,19.0,77.3,18.2,0.0,0.13,2.1,21.6,12.0,32.0,24.0,0.15,3.3,13.8,6.2,43.8,12.5,0.17,3.0,14.7,23.5,11.8,23.5,0.15,3.4,15.5,5.6,27.8,11.1,0.16,3.8,15.5,22.2,16.7,0.0,0.16,3.1,18.0,45.0,30.0,20.0,0.15,3.4,14.4,6.2,43.8,25.0,0.18,3.8,22.5,12.0,20.0,28.0,0.17,3.3,13.5,26.7,20.0,0.0,0.17,3.2,16.2,22.2,22.2,0.0,0.18,3.3,15.3,23.5,0.0,0.0,0.21,4.3,19.2,64.0,20.0,12.0,0.16,2.9,16.2,14.3,38.1,23.8,0.16,3.2,16.2,9.5,33.3,23.8,0.16,2.9,14.6,21.1,36.8,0.0,0.17,2.4,19.2,8.0,12.0,24.0,0.16,3.2,14.6,5.3,5.3,21.1,0.18,3.7,19.4,65.4,15.4,7.7,0.13,2.9,14.2,15.8,15.8,26.3,0.15,3.2,17.2,8.7,17.4,26.1,0.14,3.1,19.4,23.1,19.2,19.2,0.15,2.8,14.9,5.0,10.0,40.0,0.16,2.9,14.9,5.0,20.0,0.0,0.16,3.7
20260726,12,10,5376,5.0,3822,6.18,4184,7.1,4574,5.44,4539,6.57,5109,5.08,10.2,55.6,33.3,0.0,0.16,3.3,21.6,10.5,36.8,5.3,0.15,3.2,17.0,13.3,26.7,20.0,0.16,3.6,18.2,6.2,12.5,43.8,0.2,4.0,14.8,23.1,23.1,0.0,0.19,3.7,18.2,6.2,12.5,0.0,0.15,3.0,22.2,68.2,9.1,13.6,0.13,3.2,20.2,40.0,35.0,0.0,0.16,4.1,12.1,25.0,8.3,25.0,0.17,4.1,17.2,11.8,29.4,17.6,0.17,3.4,15.2,6.7,40.0,13.3,0.15,3.1,13.1,7.7,23.1,0.0,0.16,3.9,25.0,64.3,17.9,7.1,0.16,3.1,12.5,21.4,50.0,7.1,0.17,3.8,15.2,23.5,29.4,23.5,0.2,3.6,18.8,33.3,14.3,28.6,0.17,3.7,17.0,26.3,21.1,42.1,0.16,3.1,11.6,15.4,15.4,30.8,0.17,3.8,12.3,37.5,12.5,18.8,0.18,3.5,16.2,9.5,23.8,19.0,0.17,4.0,20.8,11.1,25.9,14.8,0.14,3.2,16.2,9.5,14.3,9.5,0.18,4.1,18.5,8.3,29.2,0.0,0.19,3.6,16.2,14.3,0.0,0.0,0.17,4.0,21.4,52.0,24.0,16.0,0.13,2.4,12.8,33.3,40.0,13.3,0.13,2.9,18.8,22.7,31.8,18.2,0.14,2.7,17.9,23.8,28.6,14.3,0.13,2.2,12.8,20.0,6.7,0.0,0.15,3.6,16.2,10.5,5.3,15.8,0.16,3.0,12.4,50.0,21.4,14.3,0.13,2.8,18.6,9.5,28.6,19.0,0.17,3.2,19.5,13.6,13.6,22.7,0.14,3.0,16.8,10.5,21.1,15.8,0.12,2.4,16.8,5.3,5.3,21.1,0.13,2.4,15.9,5.6,11.1,0.0,0.16,3.1
